Id,Predicted
64957,1200.403076171875
64958,1266.034912109375
64959,1168.342529296875
64960,1315.42138671875
64961,1161.658935546875
64962,1379.0810546875
64963,1172.719482421875
64964,1339.561279296875
64965,1194.692626953125
64966,1286.3807373046875
64967,1207.9920654296875
64968,1140.7548828125
64969,1580.0169677734375
64970,1145.1319580078125
64971,1571.6978759765625
64972,1164.1888427734375
64973,1563.98681640625
64974,1194.971435546875
64975,1570.37890625
64976,1231.48828125
64977,1559.705078125
64978,1304.154541015625
64979,1551.50439453125
64980,1394.1298828125
64981,1537.13720703125
64982,1338.1749267578125
64983,1610.6158447265625
64984,1279.631103515625
64985,1642.791015625
64986,1239.025146484375
64987,1642.28271484375
64988,1208.298583984375
64989,1639.8466796875
64990,1173.27490234375
64991,1614.2303466796875
64992,1152.358154296875
64993,1580.461669921875
64994,1180.208251953125
64995,1584.966552734375
64996,1207.7645263671875
64997,1589.738037109375
64998,1244.6002197265625
64999,1582.268310546875
65000,1364.349853515625
65001,1552.71533203125
65002,1270.35595703125
65003,1598.396728515625
65004,1233.9833984375
65005,1604.4881591796875
65006,1204.02490234375
65007,1601.417236328125
65008,671.4721069335938
65009,793.1834716796875
65010,664.3298950195312
65011,900.7488403320312
65012,665.4970092773438
65013,998.4473876953125
65014,664.6998291015625
65015,1085.8946533203125
65016,683.4812622070312
65017,1175.256591796875
65018,745.4962768554688
65019,1221.06689453125
65020,839.1119995117188
65021,1240.57568359375
65022,941.5560302734375
65023,1242.6011962890625
65024,1023.697265625
65025,1242.63134765625
65026,1083.1395263671875
65027,1245.94970703125
65028,1138.9827880859375
65029,1209.56298828125
65030,1158.220458984375
65031,1165.056640625
65032,1202.2427978515625
65033,1109.3536376953125
65034,1231.9599609375
65035,1023.5534057617188
65036,1237.431884765625
65037,966.4844360351562
65038,1225.465576171875
65039,902.981201171875
65040,1225.4423828125
65041,835.01220703125
65042,705.637939453125
65043,731.4317016601562
65044,747.5032348632812
65045,707.5036010742188
65046,822.0390014648438
65047,701.4171752929688
65048,889.6947631835938
65049,700.3860473632812
65050,955.2470703125
65051,703.8255615234375
65052,1040.7064208984375
65053,675.820068359375
65054,1081.0537109375
65055,656.66162109375
65056,1130.6826171875
65057,653.431640625
65058,1184.070556640625
65059,675.0654907226562
65060,1224.798095703125
65061,722.475830078125
65062,1016.30517578125
65063,745.3118896484375
65064,1015.1475219726562
65065,806.946044921875
65066,1015.655029296875
65067,876.873046875
65068,1019.9354248046875
65069,958.1820068359375
65070,966.5352783203125
65071,1013.7991943359375
65072,1001.089599609375
65073,1017.130859375
65074,1043.7698974609375
65075,1012.7584838867188
65076,1075.645751953125
65077,996.4339599609375
65078,1097.9854736328125
65079,984.053466796875
65080,780.5940551757812
65081,821.2693481445312
65082,833.3234252929688
65083,790.8982543945312
65084,891.922607421875
65085,775.5869140625
65086,939.07421875
65087,791.6285400390625
65088,892.375
65089,817.308349609375
65090,829.9818725585938
65091,831.0260009765625
65092,1087.229248046875
65093,768.423095703125
65094,1109.0946044921875
65095,742.1685791015625
65096,1142.2296142578125
65097,739.1470336914062
65098,1174.2647705078125
65099,773.66064453125
65100,1153.0760498046875
65101,776.4730224609375
65102,1120.2276611328125
65103,776.8421020507812
65104,899.97900390625
65105,1118.303955078125
65106,958.994384765625
65107,1094.893310546875
65108,1014.90380859375
65109,1077.09228515625
65110,1047.144775390625
65111,1079.0340576171875
65112,1074.6905517578125
65113,1070.75244140625
65114,1107.56494140625
65115,1067.393310546875
65116,1130.524658203125
65117,1083.17919921875
65118,1115.53173828125
65119,1131.5146484375
65120,1087.7469482421875
65121,1151.1580810546875
65122,1065.9461669921875
65123,1156.0167236328125
65124,1031.04248046875
65125,1156.702392578125
65126,976.1674194335938
65127,1149.31689453125
65128,923.3759155273438
65129,1120.298095703125
65130,1013.7132568359375
65131,1103.36767578125
65132,1050.1385498046875
65133,1101.843994140625
65134,1074.6259765625
65135,1094.8577880859375
65136,1123.5096435546875
65137,1085.05126953125
65138,1090.7822265625
65139,1113.062255859375
65140,1065.7392578125
65141,1120.85791015625
65142,1034.722900390625
65143,1125.9986572265625
65144,464.0906066894531
65145,618.7578125
65146,462.0614013671875
65147,693.4318237304688
65148,468.7236022949219
65149,760.788818359375
65150,479.77825927734375
65151,815.7760009765625
65152,502.10589599609375
65153,885.4769897460938
65154,530.9917602539062
65155,943.148681640625
65156,586.4474487304688
65157,974.3577880859375
65158,641.8639526367188
65159,981.6625366210938
65160,698.9765625
65161,981.748046875
65162,788.632568359375
65163,983.3707885742188
65164,831.25634765625
65165,976.044677734375
65166,852.1141357421875
65167,929.33203125
65168,864.609619140625
65169,878.9413452148438
65170,901.7132568359375
65171,804.4862060546875
65172,933.1319580078125
65173,742.0592651367188
65174,951.1309204101562
65175,676.428955078125
65176,953.3422241210938
65177,614.9721069335938
65178,513.2030029296875
65179,562.3507080078125
65180,546.6241455078125
65181,535.41015625
65182,595.6527709960938
65183,525.7423095703125
65184,642.01123046875
65185,526.3907470703125
65186,694.020751953125
65187,539.2272338867188
65188,788.5718994140625
65189,532.047119140625
65190,828.83837890625
65191,511.827392578125
65192,863.376220703125
65193,505.3319091796875
65194,907.498291015625
65195,509.8935546875
65196,932.634521484375
65197,537.7071533203125
65198,751.5633544921875
65199,595.1875
65200,749.51806640625
65201,638.0699462890625
65202,750.844482421875
65203,680.611572265625
65204,747.7655639648438
65205,720.38671875
65206,674.2410888671875
65207,758.2103271484375
65208,707.2781982421875
65209,762.3228149414062
65210,742.0094604492188
65211,765.4823608398438
65212,771.0230712890625
65213,759.1915893554688
65214,791.9703369140625
65215,754.15869140625
65216,564.4286499023438
65217,611.8115844726562
65218,598.3278198242188
65219,591.6038818359375
65220,637.7591552734375
65221,587.3245849609375
65222,675.3280639648438
65223,609.0838623046875
65224,635.8360595703125
65225,617.10009765625
65226,594.8223266601562
65227,618.6676635742188
65228,805.9681396484375
65229,605.961181640625
65230,832.2760620117188
65231,578.3439331054688
65232,860.8776245117188
65233,573.3433227539062
65234,885.324951171875
65235,589.8890380859375
65236,864.05029296875
65237,603.4728393554688
65238,832.751953125
65239,610.7603759765625
65240,612.048583984375
65241,843.29638671875
65242,654.4500122070312
65243,826.3297119140625
65244,704.77734375
65245,813.9075927734375
65246,737.4357299804688
65247,823.4385986328125
65248,761.7935791015625
65249,824.281982421875
65250,785.75537109375
65251,832.234375
65252,799.0794677734375
65253,851.990478515625
65254,781.7650146484375
65255,883.95458984375
65256,752.52783203125
65257,896.5855712890625
65258,723.015625
65259,898.839111328125
65260,698.0985107421875
65261,893.3076171875
65262,650.7955932617188
65263,875.7103881835938
65264,630.7515869140625
65265,844.177734375
65266,700.5592041015625
65267,840.0269775390625
65268,734.5579833984375
65269,843.5579833984375
65270,758.0899658203125
65271,846.850830078125
65272,789.8182373046875
65273,853.8446044921875
65274,756.1815795898438
65275,859.3129272460938
65276,731.3185424804688
65277,857.4854736328125
65278,699.3909912109375
65279,855.403076171875
65280,300.0778503417969
65281,400.0423889160156
65282,297.8852233886719
65283,444.4225158691406
65284,302.05035400390625
65285,477.7232971191406
65286,301.92144775390625
65287,511.7801513671875
65288,308.2503356933594
65289,550.67626953125
65290,330.5078430175781
65291,584.9087524414062
65292,369.281982421875
65293,599.4546508789062
65294,412.0575256347656
65295,602.8175048828125
65296,446.56182861328125
65297,602.828369140625
65298,481.8406066894531
65299,603.917236328125
65300,510.03424072265625
65301,594.733154296875
65302,535.2112426757812
65303,572.7965087890625
65304,555.0997314453125
65305,545.61083984375
65306,561.8561401367188
65307,516.338623046875
65308,562.62060546875
65309,486.33355712890625
65310,559.8707885742188
65311,455.32720947265625
65312,561.365478515625
65313,419.7375183105469
65314,319.65069580078125
65315,369.91876220703125
65316,348.3363952636719
65317,350.732666015625
65318,372.18035888671875
65319,344.8190002441406
65320,393.36431884765625
65321,347.69488525390625
65322,419.85577392578125
65323,355.0486145019531
65324,466.239501953125
65325,355.3459167480469
65326,487.2850036621094
65327,348.7222900390625
65328,514.4327392578125
65329,345.6730041503906
65330,541.7810668945312
65331,352.4873046875
65332,556.8309326171875
65333,368.1152648925781
65334,446.1522216796875
65335,383.1461181640625
65336,452.36956787109375
65337,408.653076171875
65338,459.4903564453125
65339,432.423095703125
65340,464.84893798828125
65341,456.4203796386719
65342,421.3109130859375
65343,476.431884765625
65344,438.0284423828125
65345,479.9166564941406
65346,455.4808044433594
65347,486.4959411621094
65348,473.51171875
65349,484.8812255859375
65350,485.53485107421875
65351,480.22625732421875
65352,347.9773254394531
65353,388.0947265625
65354,366.6989440917969
65355,376.8724670410156
65356,386.51763916015625
65357,375.787109375
65358,403.452392578125
65359,388.330322265625
65360,385.1094970703125
65361,390.18231201171875
65362,364.6866455078125
65363,391.0643615722656
65364,476.6819763183594
65365,395.813232421875
65366,491.70751953125
65367,384.6920471191406
65368,509.6379089355469
65369,384.8780212402344
65370,525.08251953125
65371,397.7299499511719
65372,512.2869873046875
65373,401.73651123046875
65374,494.3309631347656
65375,401.3828125
65376,378.54949951171875
65377,529.474853515625
65378,406.835693359375
65379,518.0077514648438
65380,433.64013671875
65381,513.004150390625
65382,450.9263610839844
65383,518.198974609375
65384,469.0732116699219
65385,515.1696166992188
65386,488.8717346191406
65387,521.0838012695312
65388,510.1917724609375
65389,528.5733642578125
65390,483.37408447265625
65391,552.4464111328125
65392,460.59417724609375
65393,562.3138427734375
65394,440.5707092285156
65395,566.4576416015625
65396,424.7812805175781
65397,565.3635864257812
65398,400.46038818359375
65399,554.13916015625
65400,389.4128723144531
65401,530.7216186523438
65402,431.216552734375
65403,527.104248046875
65404,449.848388671875
65405,530.0859985351562
65406,466.38232421875
65407,528.5546264648438
65408,500.11895751953125
65409,532.3243408203125
65410,459.42926025390625
65411,543.243896484375
65412,442.3885498046875
65413,545.9979858398438
65414,425.18988037109375
65415,544.4588623046875
65416,831.2109985351562
65417,711.7705078125
65418,873.9141235351562
65419,995.3560180664062
65420,973.5921630859375
65421,1264.0098876953125
65422,982.509033203125
65423,1588.0118408203125
65424,1006.196044921875
65425,1905.52587890625
65426,1137.154296875
65427,2127.143798828125
65428,1251.020751953125
65429,2259.023681640625
65430,1413.6544189453125
65431,2429.432373046875
65432,1702.9407958984375
65433,2430.014404296875
65434,1989.88818359375
65435,2438.281982421875
65436,2198.27587890625
65437,2384.883056640625
65438,2487.346923828125
65439,2148.72265625
65440,2741.73779296875
65441,1745.0753173828125
65442,2854.171630859375
65443,1405.693115234375
65444,2898.48193359375
65445,1234.5701904296875
65446,2920.718017578125
65447,1046.588134765625
65448,2933.9912109375
65449,812.1404418945312
65450,907.6690673828125
65451,583.271484375
65452,978.8460693359375
65453,463.90228271484375
65454,1120.939697265625
65455,432.611083984375
65456,1331.2637939453125
65457,462.62725830078125
65458,1567.212890625
65459,531.4653930664062
65460,2000.078125
65461,542.3945922851562
65462,2207.51171875
65463,491.7149658203125
65464,2410.908935546875
65465,474.2613220214844
65466,2670.70263671875
65467,526.0216674804688
65468,2825.1611328125
65469,636.6231689453125
65470,1841.88916015625
65471,813.59375
65472,1817.37646484375
65473,1064.7010498046875
65474,1792.850341796875
65475,1311.1893310546875
65476,1784.598388671875
65477,1577.009033203125
65478,1591.116455078125
65479,1636.123779296875
65480,1682.7935791015625
65481,1686.0223388671875
65482,1800.878173828125
65483,1738.521240234375
65484,1914.2645263671875
65485,1678.5606689453125
65486,2030.9041748046875
65487,1611.5018310546875
65488,1167.674072265625
65489,785.0547485351562
65490,1257.4056396484375
65491,727.3578491210938
65492,1414.316650390625
65493,726.0863647460938
65494,1587.5008544921875
65495,827.5335083007812
65496,1433.870849609375
65497,859.4681396484375
65498,1277.28857421875
65499,859.5511474609375
65500,2198.43896484375
65501,824.21435546875
65502,2311.747802734375
65503,740.078857421875
65504,2470.609375
65505,742.557373046875
65506,2615.09912109375
65507,815.4192504882812
65508,2494.70654296875
65509,850.0101318359375
65510,2333.19140625
65511,864.3262939453125
65512,1393.308837890625
65513,1899.719970703125
65514,1545.697021484375
65515,1892.145751953125
65516,1694.75048828125
65517,1894.1029052734375
65518,1792.69091796875
65519,1924.878173828125
65520,1904.8994140625
65521,1892.7349853515625
65522,2056.03515625
65523,1873.6031494140625
65524,2225.162109375
65525,1849.8564453125
65526,2026.134521484375
65527,2064.083251953125
65528,1869.798828125
65529,2136.60400390625
65530,1753.5068359375
65531,2137.867919921875
65532,1662.8568115234375
65533,2131.0078125
65534,1534.54931640625
65535,2039.267333984375
65536,1453.50732421875
65537,1921.276123046875
65538,1682.86279296875
65539,1967.2796630859375
65540,1788.4434814453125
65541,1979.860595703125
65542,1896.8687744140625
65543,1969.697265625
65544,2145.39697265625
65545,1884.1258544921875
65546,1874.739990234375
65547,2023.5435791015625
65548,1777.49072265625
65549,2031.374267578125
65550,1686.978271484375
65551,2014.56201171875
65552,383.50030517578125
65553,273.4381103515625
65554,381.5247497558594
65555,343.40216064453125
65556,387.12060546875
65557,385.8129577636719
65558,385.686279296875
65559,426.9215087890625
65560,397.88055419921875
65561,466.1520080566406
65562,429.4390563964844
65563,520.5310668945312
65564,485.1368408203125
65565,554.3902587890625
65566,547.501708984375
65567,570.893798828125
65568,596.60595703125
