Id,Predicted
66197,808.4039916992188
66198,733.886962890625
66199,817.4398193359375
66200,765.8648071289062
66201,812.3865966796875
66202,795.8998413085938
66203,828.510986328125
66204,815.9417724609375
66205,846.147216796875
66206,793.2937622070312
66207,884.4017333984375
66208,760.018310546875
66209,899.114013671875
66210,728.72216796875
66211,885.49365234375
66212,706.1664428710938
66213,881.808349609375
66214,665.8896484375
66215,854.658935546875
66216,644.771240234375
66217,818.6871948242188
66218,700.90380859375
66219,826.617431640625
66220,735.10693359375
66221,837.3632202148438
66222,764.64453125
66223,838.3517456054688
66224,804.5748901367188
66225,848.5042724609375
66226,754.5707397460938
66227,852.9976806640625
66228,734.0291748046875
66229,851.319091796875
66230,706.3092651367188
66231,843.1630859375
66232,49.34089660644531
66233,121.96853637695312
66234,48.963321685791016
66235,136.4697265625
66236,52.930946350097656
66237,146.09017944335938
66238,51.95307159423828
66239,161.22799682617188
66240,60.387786865234375
66241,169.55181884765625
66242,64.09848022460938
66243,183.5341796875
66244,74.06736755371094
66245,195.91165161132812
66246,87.0068359375
66247,201.85317993164062
66248,98.6171875
66249,202.4375762939453
66250,106.96480560302734
66251,202.42825317382812
66252,118.944580078125
66253,200.5927734375
66254,130.35755920410156
66255,189.08128356933594
66256,136.6649169921875
66257,175.60836791992188
66258,145.642333984375
66259,157.5216064453125
66260,149.24490356445312
66261,144.10047912597656
66262,149.96426391601562
66263,133.85302734375
66264,150.6973876953125
66265,123.22225952148438
66266,53.65625762939453
66267,107.26008605957031
66268,58.79477310180664
66269,97.92008209228516
66270,70.05062866210938
66271,93.12215423583984
66272,81.40262603759766
66273,95.0925064086914
66274,89.772216796875
66275,99.47638702392578
66276,106.32193756103516
66277,99.17031860351562
66278,115.5980224609375
66279,95.79681396484375
66280,125.60919189453125
66281,94.90803527832031
66282,138.01370239257812
66283,98.03218078613281
66284,145.5494842529297
66285,104.29749298095703
66286,98.52870178222656
66287,112.71810913085938
66288,99.07211303710938
66289,124.64707946777344
66290,99.76654052734375
66291,132.5804443359375
66292,99.69510650634766
66293,143.0377655029297
66294,88.41470336914062
66295,149.99844360351562
66296,94.80941772460938
66297,152.71170043945312
66298,100.38792419433594
66299,154.2037353515625
66300,106.47313690185547
66301,152.9196319580078
66302,111.52352905273438
66303,151.3536834716797
66304,66.17829132080078
66305,119.19954681396484
66306,71.67961883544922
66307,113.55410766601562
66308,78.74754333496094
66309,112.52557373046875
66310,84.48979949951172
66311,117.38066101074219
66312,77.75604248046875
66313,121.08068084716797
66314,71.13102722167969
66315,121.47502136230469
66316,113.57707214355469
66317,114.7063980102539
66318,119.30463409423828
66319,110.4772720336914
66320,126.95620727539062
66321,110.19111633300781
66322,133.63465881347656
66323,115.08900451660156
66324,128.77450561523438
66325,116.72531127929688
66326,121.0367202758789
66327,116.36105346679688
66328,80.2325668334961
66329,164.56369018554688
66330,86.7178955078125
66331,162.2327880859375
66332,94.00650024414062
66333,161.423828125
66334,100.05757904052734
66335,162.9717559814453
66336,106.34368133544922
66337,161.741943359375
66338,113.409423828125
66339,165.10238647460938
66340,120.870849609375
66341,170.18524169921875
66342,112.77691650390625
66343,178.07952880859375
66344,104.2070541381836
66345,181.06182861328125
66346,99.09136962890625
66347,178.94091796875
66348,93.3463134765625
66349,178.69528198242188
66350,85.85344696044922
66351,173.51974487304688
66352,82.50538635253906
66353,164.84864807128906
66354,93.85118865966797
66355,165.93844604492188
66356,99.9804916381836
66357,167.39065551757812
66358,105.9176025390625
66359,167.74111938476562
66360,117.96996307373047
66361,170.2257080078125
66362,104.84786224365234
66363,171.35012817382812
66364,100.21914672851562
66365,170.93971252441406
66366,95.02505493164062
66367,169.47763061523438
66368,288.3233947753906
66369,404.88702392578125
66370,287.3733215332031
66371,459.330810546875
66372,293.1726989746094
66373,518.5947875976562
66374,291.7520446777344
66375,574.9024658203125
66376,311.33502197265625
66377,619.1539306640625
66378,336.32183837890625
66379,651.7012329101562
66380,384.79315185546875
66381,667.603515625
66382,450.26739501953125
66383,671.9564819335938
66384,492.4173583984375
66385,673.9905395507812
66386,525.1185302734375
66387,673.97119140625
66388,562.61767578125
66389,669.9205322265625
66390,596.9923095703125
66391,632.7340087890625
66392,632.671630859375
66393,586.6219482421875
66394,656.1112670898438
66395,534.00830078125
66396,659.3046875
66397,485.3999328613281
66398,655.9183349609375
66399,446.05859375
66400,666.937744140625
66401,402.4993896484375
66402,329.19512939453125
66403,348.0540466308594
66404,356.2353820800781
66405,312.63031005859375
66406,393.5262451171875
66407,303.7547607421875
66408,425.2429504394531
66409,310.51812744140625
66410,457.435302734375
66411,324.0206298828125
66412,527.7359619140625
66413,316.2725830078125
66414,577.5946655273438
66415,302.4296569824219
66416,613.751953125
66417,300.9673156738281
66418,646.827392578125
66419,315.4198303222656
66420,660.325439453125
66421,342.4876708984375
66422,493.24688720703125
66423,362.5242614746094
66424,500.6832275390625
66425,392.2233581542969
66426,503.02862548828125
66427,417.4747619628906
66428,511.5368957519531
66429,453.0205078125
66430,469.5540771484375
66431,485.57379150390625
66432,497.6006164550781
66433,492.3441467285156
66434,519.5205078125
66435,497.12957763671875
66436,536.0421142578125
66437,495.8607482910156
66438,554.2587280273438
66439,491.3015441894531
66440,364.5730285644531
66441,377.92034912109375
66442,388.62890625
66443,362.59808349609375
66444,412.81951904296875
66445,358.97930908203125
66446,436.3128967285156
66447,373.32763671875
66448,413.86090087890625
66449,381.59820556640625
66450,390.23077392578125
66451,383.7923889160156
66452,550.34375
66453,377.768310546875
66454,579.95751953125
66455,359.3213806152344
66456,607.2919311523438
66457,360.6245422363281
66458,626.884033203125
66459,377.72674560546875
66460,609.7492065429688
66461,383.6971435546875
66462,580.4638671875
66463,383.36737060546875
66464,426.0328063964844
66465,566.8184814453125
66466,458.7919921875
66467,550.5350341796875
66468,496.34588623046875
66469,536.0505981445312
66470,515.13427734375
66471,539.627685546875
66472,537.353271484375
66473,532.8590698242188
66474,552.129638671875
66475,552.6148681640625
66476,569.530517578125
66477,572.4142456054688
66478,543.3271484375
66479,604.059814453125
66480,519.6383666992188
66481,616.8001708984375
66482,501.3375549316406
66483,608.8492431640625
66484,487.0301208496094
66485,604.0847778320312
66486,455.2833557128906
66487,590.5439453125
66488,437.3385314941406
66489,567.3466796875
66490,488.3209533691406
66491,556.4063720703125
66492,514.058349609375
66493,562.0634765625
66494,529.8448486328125
66495,562.7979736328125
66496,557.9217529296875
66497,574.817138671875
66498,526.9601440429688
66499,576.4580078125
66500,512.0457763671875
66501,573.6661987304688
66502,493.93511962890625
66503,572.5026245117188
66504,236.0931396484375
66505,589.6285400390625
66506,226.89315795898438
66507,724.2706909179688
66508,253.51097106933594
66509,831.4462280273438
66510,233.53955078125
66511,964.665283203125
66512,293.20257568359375
66513,1055.3001708984375
66514,301.4191589355469
66515,1199.8878173828125
66516,387.09783935546875
66517,1294.561767578125
66518,523.82275390625
66519,1337.4154052734375
66520,634.3363647460938
66521,1343.2799072265625
66522,768.4616088867188
66523,1343.1751708984375
66524,892.561767578125
66525,1329.619873046875
66526,1050.02001953125
66527,1250.5806884765625
66528,1171.4014892578125
66529,1157.1278076171875
66530,1234.7667236328125
66531,1027.10107421875
66532,1252.1556396484375
66533,871.50537109375
66534,1259.5499267578125
66535,692.8810424804688
66536,1273.9505615234375
66537,506.94879150390625
66538,228.14532470703125
66539,406.1419677734375
66540,262.06378173828125
66541,278.007080078125
66542,371.3226623535156
66543,240.5788116455078
66544,457.691650390625
66545,260.130126953125
66546,549.3634643554688
66547,299.9310302734375
66548,715.7735595703125
66549,305.16522216796875
66550,830.677978515625
66551,274.0775146484375
66552,975.9649047851562
66553,267.87396240234375
66554,1108.8236083984375
66555,299.4228210449219
66556,1174.79345703125
66557,384.38311767578125
66558,660.963134765625
66559,441.4366455078125
66560,664.2577514648438
66561,555.6717529296875
66562,671.572021484375
66563,655.8451538085938
66564,672.4698486328125
66565,794.2800903320312
66566,556.1043701171875
66567,862.6443481445312
66568,622.5056762695312
66569,899.507568359375
66570,681.826904296875
66571,935.3405151367188
66572,743.3386840820312
66573,920.1356811523438
66574,791.554443359375
66575,901.3875732421875
66576,337.3690185546875
66577,506.5010681152344
66578,384.94281005859375
66579,442.2563171386719
66580,456.7705993652344
66581,432.3033752441406
66582,517.284423828125
66583,485.55328369140625
66584,454.31927490234375
66585,504.8359069824219
66586,394.6455078125
66587,527.796142578125
66588,833.2256469726562
66589,476.31341552734375
66590,898.0399169921875
66591,428.5682678222656
66592,979.5458374023438
66593,431.58746337890625
66594,1052.82421875
66595,474.34307861328125
66596,1000.1235961914062
66597,499.5730895996094
66598,905.9549560546875
66599,495.9739685058594
66600,466.1091613769531
66601,1030.197509765625
66602,536.0909423828125
66603,1011.6119384765625
66604,611.140869140625
66605,1006.9392700195312
66606,673.5014038085938
66607,1030.101318359375
66608,732.4618530273438
66609,1028.45703125
66610,811.7728271484375
66611,1061.5804443359375
66612,894.3840942382812
66613,1088.0570068359375
66614,800.2560424804688
66615,1166.7486572265625
66616,713.6785888671875
66617,1196.1612548828125
66618,649.8988037109375
66619,1178.9447021484375
66620,592.031982421875
66621,1171.6328125
66622,523.737060546875
66623,1123.037109375
66624,491.63165283203125
66625,1031.532958984375
66626,609.8050537109375
66627,1058.492431640625
66628,670.8070068359375
66629,1077.64306640625
66630,733.043701171875
66631,1085.9140625
66632,851.66748046875
66633,1092.4566650390625
66634,718.759765625
66635,1108.869873046875
66636,663.9534301757812
66637,1104.678466796875
66638,609.830322265625
66639,1091.78076171875
66640,444.51483154296875
66641,332.63970947265625
66642,441.4931945800781
66643,365.7391357421875
66644,447.70086669921875
66645,393.694580078125
66646,443.3872375488281
66647,434.3438720703125
66648,458.9893798828125
66649,468.3046569824219
66650,462.3636779785156
66651,515.4666748046875
66652,488.5874328613281
66653,546.09130859375
66654,540.2446899414062
66655,559.5814208984375
66656,574.597900390625
66657,561.3273315429688
66658,596.01708984375
66659,561.3021240234375
66660,621.0806884765625
66661,557.9476318359375
66662,649.4453735351562
66663,534.3583374023438
66664,678.206787109375
66665,507.57666015625
66666,711.24951171875
66667,476.5092468261719
66668,721.656494140625
66669,438.70294189453125
66670,725.8651123046875
66671,401.8590087890625
66672,736.6021728515625
66673,349.2106628417969
66674,448.005859375
66675,280.75445556640625
66676,459.5195007324219
66677,254.47805786132812
66678,496.48028564453125
66679,239.98001098632812
66680,532.1016845703125
66681,242.61138916015625
66682,562.7063598632812
66683,251.14065551757812
66684,614.1327514648438
66685,250.03321838378906
66686,641.9661865234375
66687,241.6142578125
66688,675.5635986328125
66689,243.65582275390625
66690,705.5089111328125
66691,261.6895751953125
66692,719.898681640625
66693,295.2769775390625
66694,587.722412109375
66695,291.0093994140625
66696,585.874267578125
66697,323.87628173828125
66698,586.2290649414062
66699,350.9603271484375
66700,583.774658203125
66701,386.3407287597656
66702,542.658935546875
66703,408.2130126953125
66704,563.3865356445312
66705,418.50079345703125
66706,583.78564453125
66707,424.47637939453125
66708,601.235107421875
66709,422.5665283203125
66710,615.6195068359375
66711,419.9339599609375
66712,482.7421875
66713,309.51373291015625
66714,499.93133544921875
66715,294.37371826171875
66716,523.8218994140625
66717,289.36883544921875
66718,541.23486328125
66719,306.34912109375
66720,520.919189453125
66721,314.92681884765625
66722,499.12152099609375
66723,321.4285888671875
66724,629.3035888671875
66725,305.93817138671875
66726,649.1380004882812
66727,291.0552978515625
66728,669.5467529296875
66729,295.51837158203125
66730,685.0697021484375
66731,315.0950622558594
66732,671.3668212890625
66733,318.90478515625
66734,649.2979736328125
66735,313.6753845214844
66736,510.4916076660156
66737,452.0638427734375
66738,533.2392578125
66739,446.80633544921875
66740,560.5055541992188
66741,447.4772644042969
66742,579.2118530273438
66743,452.9580078125
66744,596.7032470703125
66745,454.01318359375
66746,615.5914916992188
66747,463.087646484375
66748,629.2073974609375
66749,479.3594055175781
66750,613.4385986328125
66751,499.8355712890625
66752,591.5850830078125
66753,509.0735168457031
66754,571.90478515625
66755,500.78131103515625
66756,558.90625
66757,499.9097900390625
66758,532.7745361328125
66759,482.21270751953125
66760,520.2933349609375
66761,456.30328369140625
66762,558.8485107421875
66763,460.8459167480469
66764,580.3359985351562
66765,468.2720947265625
66766,597.32763671875
66767,468.8242492675781
66768,620.6015625
66769,476.412353515625
66770,590.884765625
66771,480.9445495605469
66772,576.3429565429688
66773,477.2862243652344
66774,559.0894775390625
66775,474.40234375
66776,2184.506103515625
66777,343.4312438964844
66778,2184.12255859375
66779,373.60723876953125
66780,2188.2431640625
66781,393.2049560546875
66782,2181.265869140625
66783,421.18389892578125
66784,2195.525146484375
66785,435.79168701171875
66786,2207.4658203125
66787,463.0397033691406
66788,2231.3173828125
66789,483.08245849609375
66790,2252.56640625
66791,490.8955078125
66792,2267.548583984375
66793,491.9613037109375
66794,2289.4482421875
66795,491.9435729980469
66796,2314.78369140625
66797,489.44439697265625
66798,2343.20458984375
66799,476.7166748046875
66800,2366.31689453125
66801,450.192138671875
66802,2376.529296875
66803,421.2188720703125
66804,2378.752197265625
66805,397.80078125
