Id,Predicted
84231,760.1250610351562
84232,1239.45751953125
84233,729.2078857421875
84234,1316.011962890625
84235,761.386962890625
84236,1422.165771484375
84237,792.3340454101562
84238,1059.375244140625
84239,901.1810302734375
84240,1055.3812255859375
84241,952.2288818359375
84242,1107.779052734375
84243,1000.5989990234375
84244,1107.751953125
84245,1082.50830078125
84246,1039.2589111328125
84247,1173.88525390625
84248,1068.827392578125
84249,1165.822265625
84250,1110.46337890625
84251,1179.279052734375
84252,1169.58447265625
84253,1137.6318359375
84254,1195.130615234375
84255,1126.877685546875
84256,814.8646240234375
84257,975.0502319335938
84258,873.9945068359375
84259,962.971435546875
84260,906.249267578125
84261,944.1884765625
84262,953.27099609375
84263,960.311767578125
84264,931.7180786132812
84265,987.1200561523438
84266,872.6602783203125
84267,985.8160400390625
84268,1203.186279296875
84269,911.9090576171875
84270,1216.59423828125
84271,872.9737548828125
84272,1277.0623779296875
84273,883.6895141601562
84274,1307.978759765625
84275,897.127197265625
84276,1271.689208984375
84277,911.9373779296875
84278,1219.2889404296875
84279,913.26416015625
84280,931.7767944335938
84281,1278.675537109375
84282,1017.7630615234375
84283,1246.446533203125
84284,1075.522705078125
84285,1226.326171875
84286,1125.250244140625
84287,1234.35400390625
84288,1160.171142578125
84289,1207.500244140625
84290,1247.5125732421875
84291,1206.12109375
84292,1309.295166015625
84293,1203.4578857421875
84294,1259.6258544921875
84295,1332.42431640625
84296,1197.78955078125
84297,1323.010986328125
84298,1138.6484375
84299,1337.82177734375
84300,1113.1473388671875
84301,1396.939453125
84302,1054.035400390625
84303,1410.3260498046875
84304,945.2064208984375
84305,1282.7275390625
84306,1072.840087890625
84307,1243.769287109375
84308,1130.58837890625
84309,1279.998291015625
84310,1172.2545166015625
84311,1262.593017578125
84312,1302.600830078125
84313,1196.754638671875
84314,1193.8070068359375
84315,1301.5577392578125
84316,1141.43505859375
84317,1320.3175048828125
84318,1099.768798828125
84319,1328.3775634765625
84320,203.47280883789062
84321,238.0149383544922
84322,195.7281036376953
84323,293.79840087890625
84324,200.2341766357422
84325,295.7142333984375
84326,206.1088409423828
84327,315.2015380859375
84328,229.9792938232422
84329,364.4731750488281
84330,230.6551513671875
84331,557.7312622070312
84332,241.0137481689453
84333,591.455810546875
84334,275.93438720703125
84335,547.9644775390625
84336,334.8540954589844
84337,551.2537841796875
84338,343.2371520996094
84339,529.8384399414062
84340,371.694091796875
84341,510.3768615722656
84342,468.7135009765625
84343,492.876708984375
84344,511.4995422363281
84345,451.3551940917969
84346,506.3322448730469
84347,406.5888366699219
84348,562.6201171875
84349,324.28460693359375
84350,564.5145874023438
84351,278.8443603515625
84352,538.6473999023438
84353,225.67181396484375
84354,174.98928833007812
84355,229.64044189453125
84356,202.13343811035156
84357,271.0625
84358,534.855224609375
84359,125.1546630859375
84360,538.6392822265625
84361,125.82699584960938
84362,264.94366455078125
84363,166.0177001953125
84364,299.87225341796875
84365,165.34690856933594
84366,355.5157470703125
84367,139.9841766357422
84368,407.8836669921875
84369,137.45516967773438
84370,465.5423278808594
84371,166.6412811279297
84372,484.9379577636719
84373,197.78872680664062
84374,285.01031494140625
84375,187.41253662109375
84376,270.114013671875
84377,230.86305236816406
84378,253.93380737304688
84379,294.41778564453125
84380,251.98092651367188
84381,298.3116149902344
84382,216.3860626220703
84383,311.28326416015625
84384,233.21444702148438
84385,333.3264465332031
84386,247.46255493164062
84387,341.116943359375
84388,277.86785888671875
84389,330.09759521484375
84390,310.8887939453125
84391,316.46026611328125
84392,226.115234375
84393,196.49630737304688
84394,228.0455322265625
84395,180.2793426513672
84396,229.34327697753906
84397,182.22679138183594
84398,240.3484649658203
84399,190.65997314453125
84400,228.6976318359375
84401,187.41741943359375
84402,226.7571563720703
84403,193.32177734375
84404,346.475830078125
84405,198.41461181640625
84406,371.7049560546875
84407,189.357177734375
84408,413.7672119140625
84409,201.04869079589844
84410,436.4114074707031
84411,219.85340881347656
84412,416.3544006347656
84413,224.38287353515625
84414,377.500244140625
84415,212.0317840576172
84416,233.86814880371094
84417,370.29913330078125
84418,230.00196838378906
84419,373.51171875
84420,247.45623779296875
84421,378.0730285644531
84422,251.99981689453125
84423,383.2851257324219
84424,292.745849609375
84425,376.1364440917969
84426,324.47039794921875
84427,394.2919616699219
84428,360.0528564453125
84429,400.76593017578125
84430,325.7637634277344
84431,424.13861083984375
84432,275.9332275390625
84433,420.23883056640625
84434,251.997802734375
84435,446.81768798828125
84436,246.82040405273438
84437,429.3172302246094
84438,228.03909301757812
84439,405.9648132324219
84440,234.51976013183594
84441,383.9290466308594
84442,249.40194702148438
84443,392.3423156738281
84444,261.0625
84445,398.8429870605469
84446,268.17144775390625
84447,402.7300109863281
84448,352.93975830078125
84449,399.48382568359375
84450,276.5923156738281
84451,406.6191711425781
84452,257.7875061035156
84453,407.9562683105469
84454,248.75732421875
84455,408.56182861328125
84456,634.8851928710938
84457,1255.531982421875
84458,633.7088623046875
84459,1349.3609619140625
84460,707.6922607421875
84461,1361.7967529296875
84462,708.8502807617188
84463,1370.7308349609375
84464,755.8499755859375
84465,1470.305908203125
84466,792.751953125
84467,1522.860107421875
84468,837.6177978515625
84469,1534.059814453125
84470,930.5853881835938
84471,1535.1754150390625
84472,1014.5869750976562
84473,1535.1754150390625
84474,1087.4249267578125
84475,1531.8604736328125
84476,1128.840087890625
84477,1534.056396484375
84478,1240.8406982421875
84479,1387.507568359375
84480,1323.734130859375
84481,1315.912841796875
84482,1370.7603759765625
84483,1195.159912109375
84484,1392.08935546875
84485,1122.4150390625
84486,1408.9095458984375
84487,997.1212158203125
84488,1408.8614501953125
84489,862.8641967773438
84490,758.0916748046875
84491,844.979248046875
84492,808.46044921875
84493,808.0546875
84494,846.55029296875
84495,794.63623046875
84496,916.024169921875
84497,782.3267822265625
84498,985.433349609375
84499,821.4718017578125
84500,1117.6822509765625
84501,815.8564453125
84502,1217.337158203125
84503,782.32763671875
84504,1282.2928466796875
84505,767.8045654296875
84506,1322.6044921875
84507,774.5069580078125
84508,1368.5721435546875
84509,817.0258178710938
84510,1079.56494140625
84511,877.3831787109375
84512,1072.82470703125
84513,947.8832397460938
84514,1059.4022216796875
84515,1016.1302490234375
84516,1075.10791015625
84517,1087.7132568359375
84518,985.46044921875
84519,1123.45361328125
84520,1018.0020751953125
84521,1136.9638671875
84522,1060.48291015625
84523,1158.190673828125
84524,1118.761962890625
84525,1144.7744140625
84526,1136.6917724609375
84527,1140.3026123046875
84528,833.1362915039062
84529,894.1951904296875
84530,868.968994140625
84531,875.1522216796875
84532,895.85888671875
84533,870.7059326171875
84534,955.2210693359375
84535,898.6934814453125
84536,883.531005859375
84537,889.725830078125
84538,873.4927368164062
84539,889.7245483398438
84540,1175.8076171875
84541,904.263427734375
84542,1222.87109375
84543,880.85107421875
84544,1246.452392578125
84545,861.76171875
84546,1304.694580078125
84547,890.8563232421875
84548,1256.53271484375
84549,897.5726318359375
84550,1221.851318359375
84551,902.0299682617188
84552,855.5287475585938
84553,1263.3447265625
84554,921.672119140625
84555,1214.119384765625
84556,1016.841796875
84557,1208.5191650390625
84558,1049.2574462890625
84559,1195.109375
84560,1086.265380859375
84561,1194.0008544921875
84562,1152.359375
84563,1249.9241943359375
84564,1209.4678955078125
84565,1256.63916015625
84566,1151.2625732421875
84567,1324.87744140625
84568,1098.609619140625
84569,1369.607177734375
84570,1032.475341796875
84571,1363.970947265625
84572,982.1217041015625
84573,1362.872802734375
84574,934.078857421875
84575,1321.52001953125
84576,881.2777099609375
84577,1261.122802734375
84578,1004.5136108398438
84579,1255.50830078125
84580,1044.796875
84581,1261.11572265625
84582,1082.9058837890625
84583,1257.749267578125
84584,1161.3128662109375
84585,1256.641845703125
84586,1098.638427734375
84587,1304.75048828125
84588,1024.66357421875
84589,1313.70849609375
84590,994.4046020507812
84591,1325.962646484375
84592,317.01953125
84593,154.99526977539062
84594,320.95379638671875
84595,223.52493286132812
84596,348.09991455078125
84597,280.6751708984375
84598,355.9049072265625
84599,321.4404602050781
84600,404.9134216308594
84601,442.99493408203125
84602,425.8951416015625
84603,453.5998840332031
84604,519.21923828125
84605,523.7767944335938
84606,551.9118041992188
84607,514.7958374023438
84608,606.3250122070312
84609,517.3052368164062
84610,641.313232421875
84611,524.5989379882812
84612,701.193603515625
84613,505.8460998535156
84614,737.7547607421875
84615,449.51995849609375
84616,808.5380859375
84617,355.7117614746094
84618,873.846435546875
84619,272.5158996582031
84620,873.8717041015625
84621,220.27850341796875
84622,870.7764892578125
84623,206.23727416992188
84624,873.846435546875
84625,162.41549682617188
84626,331.81689453125
84627,132.15997314453125
84628,348.8823547363281
84629,110.95536041259766
84630,397.90484619140625
84631,84.84821319580078
84632,431.3481750488281
84633,106.87885284423828
84634,499.78729248046875
84635,110.14317321777344
84636,561.1900024414062
84637,103.61546325683594
84638,572.8517456054688
84639,67.71467590332031
84640,675.5810546875
84641,65.26786041259766
84642,754.131591796875
84643,468.63067626953125
84644,764.1966552734375
84645,111.7692642211914
84646,547.9961547851562
84647,140.32589721679688
84648,532.444580078125
84649,171.3289337158203
84650,537.1163330078125
84651,229.24807739257812
84652,545.6427001953125
84653,253.7019500732422
84654,505.99346923828125
84655,297.7812805175781
84656,519.969482421875
84657,303.49554443359375
84658,543.331787109375
84659,299.4180908203125
84660,571.349365234375
84661,293.7123107910156
84662,577.531005859375
84663,296.96875
84664,394.0152587890625
84665,152.53909301757812
84666,394.0234375
84667,146.85523986816406
84668,433.68255615234375
84669,138.69927978515625
84670,462.4721984863281
84671,146.0348358154297
84672,441.4666442871094
84673,155.80767822265625
84674,397.90350341796875
84675,150.93211364746094
84676,610.9888916015625
84677,135.428955078125
84678,630.4158935546875
84679,123.99485778808594
84680,675.5659790039062
84681,127.30776977539062
84682,703.538330078125
84683,128.9070281982422
84684,682.5596923828125
84685,142.7620391845703
84686,633.5789794921875
84687,131.34609985351562
84688,502.11907958984375
84689,429.1429748535156
84690,506.0030517578125
84691,388.34783935546875
84692,533.2202758789062
84693,356.516845703125
84694,563.55419921875
84695,377.74615478515625
84696,575.2061767578125
84697,360.6112365722656
84698,609.42822265625
84699,385.89404296875
84700,642.8826293945312
84701,385.0693359375
84702,600.1304321289062
84703,440.55804443359375
84704,584.572509765625
84705,443.81011962890625
84706,581.4312744140625
84707,467.3892822265625
84708,568.9873046875
84709,449.4077453613281
84710,506.0067443847656
84711,437.2923583984375
84712,504.44525146484375
84713,427.4968566894531
84714,562.0025634765625
84715,389.96728515625
84716,565.093017578125
84717,388.3315124511719
84718,579.0890502929688
84719,372.83905029296875
84720,616.43310546875
84721,387.53985595703125
84722,586.8997802734375
84723,435.6397705078125
84724,582.2086181640625
84725,432.39227294921875
84726,571.3170776367188
84727,430.7720642089844
84728,824.6133422851562
84729,1019.6089477539062
84730,900.3548583984375
84731,1121.158447265625
84732,931.0366821289062
84733,1280.74267578125
84734,952.007080078125
84735,1441.93310546875
84736,1016.4268188476562
84737,1582.2109375
84738,1174.3658447265625
84739,1698.286376953125
84740,1285.591064453125
84741,1717.594970703125
84742,1404.83447265625
84743,1825.623291015625
84744,1490.3360595703125
84745,1827.184326171875
84746,1612.81787109375
84747,1843.29638671875
84748,1732.1287841796875
84749,1753.070068359375
84750,1851.41162109375
84751,1635.341796875
84752,1870.6708984375
84753,1559.58740234375
84754,2001.347412109375
84755,1380.6717529296875
84756,2023.8193359375
84757,1300.08203125
84758,2099.62109375
84759,1043.77587890625
84760,2106.091552734375
84761,927.7294311523438
84762,961.5200805664062
84763,947.143798828125
84764,1090.548828125
84765,895.487548828125
84766,1153.4134521484375
84767,864.8462524414062
84768,1306.56396484375
84769,882.5709228515625
84770,1450.0223388671875
84771,935.8028564453125
84772,1562.8739013671875
84773,908.3369140625
84774,1722.469970703125
84775,811.645263671875
84776,1857.853515625
84777,800.3233642578125
84778,1964.225830078125
84779,853.544921875
84780,1994.86376953125
84781,932.5594482421875
84782,1520.956298828125
84783,988.9609375
84784,1546.6982421875
84785,1106.635498046875
84786,1566.082275390625
84787,1155.02783203125
84788,1559.65380859375
84789,1272.66943359375
84790,1446.808837890625
84791,1298.474853515625
84792,1469.3697509765625
84793,1314.560302734375
84794,1525.76953125
84795,1335.547607421875
84796,1588.632080078125
84797,1316.205322265625
84798,1643.466064453125
84799,1313.05859375
84800,1132.4150390625
84801,993.8506469726562
84802,1188.88720703125
84803,977.6835327148438
84804,1280.7744140625
84805,971.2337646484375
84806,1374.263916015625
84807,1014.7906494140625
84808,1298.499267578125
84809,1055.06201171875
84810,1198.539794921875
84811,1037.320556640625
84812,1678.90478515625
84813,990.6035766601562
84814,1738.5654296875
84815,971.2721557617188
84816,1780.1912841796875
84817,972.98974609375
84818,1891.715087890625
84819,976.0828247070312
84820,1804.65576171875
84821,1026.0489501953125
84822,1746.636962890625
84823,997.0023193359375
84824,1330.65771484375
84825,1480.658203125
84826,1422.6727294921875
84827,1446.774169921875
84828,1440.365966796875
84829,1443.5426025390625
84830,1546.73876953125
84831,1453.216064453125
84832,1553.1923828125
84833,1440.30615234375
84834,1628.9578857421875
