Id,Predicted
83581,109.30461120605469
83582,135.4281005859375
83583,114.927001953125
83584,129.94471740722656
83585,118.37313842773438
83586,123.54243469238281
83587,116.01827239990234
83588,163.4000244140625
83589,111.4862060546875
83590,173.63729858398438
83591,103.32025146484375
83592,183.50588989257812
83593,104.40928649902344
83594,191.00613403320312
83595,111.11860656738281
83596,182.40948486328125
83597,114.01998901367188
83598,172.7316436767578
83599,112.93302917480469
83600,137.07537841796875
83601,172.59681701660156
83602,138.5369873046875
83603,164.6216278076172
83604,144.94430541992188
83605,163.16757202148438
83606,150.0534210205078
83607,164.0797576904297
83608,154.6283416748047
83609,161.35916137695312
83610,165.2239990234375
83611,165.52923583984375
83612,176.74905395507812
83613,170.24331665039062
83614,167.96841430664062
83615,178.7628173828125
83616,158.46365356445312
83617,178.58340454101562
83618,152.24658203125
83619,178.76708984375
83620,147.12640380859375
83621,178.22320556640625
83622,140.5427703857422
83623,175.13150024414062
83624,140.18124389648438
83625,172.0579833984375
83626,148.22122192382812
83627,168.24273681640625
83628,151.1513214111328
83629,168.61065673828125
83630,156.81875610351562
83631,168.97091674804688
83632,173.26889038085938
83633,170.6005859375
83634,159.012451171875
83635,172.9637451171875
83636,153.16566467285156
83637,173.50531005859375
83638,148.22674560546875
83639,170.0588836669922
83640,275.9267272949219
83641,293.4629821777344
83642,284.48529052734375
83643,327.2904968261719
83644,292.5985412597656
83645,360.67449951171875
83646,300.2769775390625
83647,390.0132141113281
83648,306.59552001953125
83649,440.1148681640625
83650,337.26837158203125
83651,477.9886779785156
83652,359.39569091796875
83653,501.9256896972656
83654,390.0904235839844
83655,514.0990600585938
83656,431.5939025878906
83657,527.1778564453125
83658,468.13604736328125
83659,507.7834777832031
83660,487.9828796386719
83661,491.0914611816406
83662,511.9045104980469
83663,463.1134948730469
83664,524.54541015625
83665,435.5859680175781
83666,524.544189453125
83667,387.3064880371094
83668,531.7693481445312
83669,364.7136535644531
83670,541.2423095703125
83671,339.47662353515625
83672,534.9117431640625
83673,307.44903564453125
83674,304.3877868652344
83675,260.94049072265625
83676,324.64556884765625
83677,246.97064208984375
83678,357.5772705078125
83679,241.11053466796875
83680,385.10986328125
83681,243.36236572265625
83682,403.6152038574219
83683,257.80804443359375
83684,456.42083740234375
83685,257.34649658203125
83686,480.77520751953125
83687,246.97325134277344
83688,511.01153564453125
83689,244.27792358398438
83690,523.169189453125
83691,252.85406494140625
83692,535.3682861328125
83693,265.485107421875
83694,424.36102294921875
83695,283.9780578613281
83696,427.53570556640625
83697,314.2066955566406
83698,425.27093505859375
83699,328.65167236328125
83700,423.91473388671875
83701,353.4394226074219
83702,394.135986328125
83703,378.72320556640625
83704,407.20855712890625
83705,382.34906005859375
83706,420.74298095703125
83707,384.610595703125
83708,435.6478271484375
83709,385.0668640136719
83710,445.57171630859375
83711,382.7975158691406
83712,334.56915283203125
83713,289.3868408203125
83714,350.3704833984375
83715,282.167236328125
83716,366.1253356933594
83717,282.14678955078125
83718,383.30517578125
83719,294.35540771484375
83720,368.8653564453125
83721,296.61328125
83722,349.0091857910156
83723,291.63287353515625
83724,459.1141357421875
83725,294.3372802734375
83726,481.21893310546875
83727,277.65753173828125
83728,502.8915710449219
83729,282.1726989746094
83730,510.543701171875
83731,301.57232666015625
83732,495.1974182128906
83733,302.4595947265625
83734,479.43048095703125
83735,299.76739501953125
83736,359.390380859375
83737,420.24835205078125
83738,388.25848388671875
83739,411.2274169921875
83740,408.12774658203125
83741,407.16943359375
83742,418.5093078613281
83743,413.9208984375
83744,436.5491027832031
83745,405.3499450683594
83746,459.56793212890625
83747,404.9139404296875
83748,482.57470703125
83749,425.2115478515625
83750,462.26727294921875
83751,444.157470703125
83752,435.2078857421875
83753,454.5423278808594
83754,416.68505859375
83755,459.9588317871094
83756,404.51629638671875
83757,451.8299560546875
83758,383.3050842285156
83759,448.67047119140625
83760,372.92828369140625
83761,422.507568359375
83762,406.75079345703125
83763,421.1583251953125
83764,422.116455078125
83765,422.0441589355469
83766,436.0816650390625
83767,420.6964111328125
83768,470.41314697265625
83769,423.4271240234375
83770,437.00177001953125
83771,435.12994384765625
83772,421.19903564453125
83773,436.0463562011719
83774,408.12701416015625
83775,434.2343444824219
83776,598.4522094726562
83777,773.1635131835938
83778,611.5018310546875
83779,817.90234375
83780,636.73681640625
83781,884.1798095703125
83782,657.2340087890625
83783,988.7622680664062
83784,723.4932861328125
83785,1069.8131103515625
83786,810.1958618164062
83787,1148.1524658203125
83788,863.412353515625
83789,1205.0919189453125
83790,909.1177368164062
83791,1234.9306640625
83792,968.8124389648438
83793,1245.1988525390625
83794,1038.7978515625
83795,1234.9232177734375
83796,1106.946533203125
83797,1168.65869140625
83798,1156.3431396484375
83799,1103.38671875
83800,1218.871337890625
83801,995.1406860351562
83802,1229.113037109375
83803,889.7314453125
83804,1231.78955078125
83805,835.6464233398438
83806,1238.446044921875
83807,767.5238647460938
83808,1243.093505859375
83809,687.3038330078125
83810,647.8994140625
83811,718.1024780273438
83812,682.4021606445312
83813,687.3135375976562
83814,736.5294189453125
83815,679.8447265625
83816,779.4405517578125
83817,697.572509765625
83818,838.1915283203125
83819,717.147705078125
83820,941.768310546875
83821,688.2540283203125
83822,1010.8087158203125
83823,646.2420654296875
83824,1055.535400390625
83825,622.0223388671875
83826,1116.2232666015625
83827,642.5192260742188
83828,1173.133544921875
83829,669.5801391601562
83830,893.2737426757812
83831,753.563720703125
83832,887.6494140625
83833,819.7974853515625
83834,885.7989501953125
83835,866.4454345703125
83836,893.2008056640625
83837,940.1200561523438
83838,852.2075805664062
83839,956.9046630859375
83840,891.385498046875
83841,964.3875122070312
83842,924.948974609375
83843,972.8195190429688
83844,966.9598999023438
83845,946.6561889648438
83846,986.5427856445312
83847,940.1314697265625
83848,722.55078125
83849,766.614013671875
83850,758.8870239257812
83851,751.6468505859375
83852,797.1586303710938
83853,747.9613037109375
83854,830.7615966796875
83855,768.43408203125
83856,794.37841796875
83857,782.517333984375
83858,750.5120849609375
83859,778.8021240234375
83860,988.419189453125
83861,738.6195068359375
83862,1007.0567626953125
83863,714.377197265625
83864,1074.2491455078125
83865,705.952392578125
83866,1119.8988037109375
83867,716.232177734375
83868,1087.265380859375
83869,735.8250732421875
83870,1032.2515869140625
83871,748.8840942382812
83872,808.3894653320312
83873,1018.4852294921875
83874,836.3232421875
83875,1009.219970703125
83876,890.4610595703125
83877,1018.507080078125
83878,924.98046875
83879,1015.6922607421875
83880,970.6888427734375
83881,991.42236328125
83882,1036.9185791015625
83883,990.5098876953125
83884,1118.06884765625
83885,981.1927490234375
83886,1056.510009765625
83887,1070.75146484375
83888,1001.4971923828125
83889,1098.72998046875
83890,956.7066650390625
83891,1118.32958984375
83892,919.3781127929688
83893,1111.85009765625
83894,873.6553955078125
83895,1086.6092529296875
83896,823.2890625
83897,1021.3056030273438
83898,894.2239990234375
83899,1038.087890625
83900,928.6898193359375
83901,1022.244384765625
83902,975.3382568359375
83903,1011.0264892578125
83904,1084.482421875
83905,981.197021484375
83906,991.2161865234375
83907,1075.411376953125
83908,953.8905029296875
83909,1082.8543701171875
83910,920.29052734375
83911,1081.01318359375
83912,55.851680755615234
83913,340.71209716796875
83914,42.049415588378906
83915,399.0796813964844
83916,56.5816764831543
83917,454.2555236816406
83918,55.84740447998047
83919,538.9541015625
83920,84.13512420654297
83921,597.30712890625
83922,113.1713638305664
83923,642.4156494140625
83924,132.7246551513672
83925,672.786376953125
83926,193.7011260986328
83927,769.185791015625
83928,247.30677795410156
83929,780.010498046875
83930,316.30462646484375
83931,770.7376708984375
83932,380.86859130859375
83933,745.8763427734375
83934,493.3253173828125
83935,668.1097412109375
83936,497.6749267578125
83937,633.8656616210938
83938,570.9342041015625
83939,544.4345703125
83940,585.4977416992188
83941,503.2337341308594
83942,592.656982421875
83943,458.0549011230469
83944,591.9642944335938
83945,342.27056884765625
83946,73.28311920166016
83947,299.4355773925781
83948,91.39835357666016
83949,262.90875244140625
83950,140.74363708496094
83951,255.1128387451172
83952,171.20677185058594
83953,261.36492919921875
83954,217.63392639160156
83955,285.46942138671875
83956,298.9002685546875
83957,283.9068908691406
83958,362.7286376953125
83959,263.6822204589844
83960,412.0556335449219
83961,267.5841064453125
83962,454.13214111328125
83963,277.69287109375
83964,486.0543518066406
83965,309.56817626953125
83966,263.3385925292969
83967,339.1156005859375
83968,245.17901611328125
83969,388.1112060546875
83970,230.6981201171875
83971,443.302001953125
83972,220.50711059570312
83973,496.217529296875
83974,187.16087341308594
83975,528.8729248046875
83976,216.19410705566406
83977,540.5408935546875
83978,232.86727905273438
83979,547.545166015625
83980,264.0525817871094
83981,539.7750244140625
83982,313.4342346191406
83983,528.1163330078125
83984,124.05013275146484
83985,332.12322998046875
83986,143.63526916503906
83987,322.804931640625
83988,180.6309051513672
83989,329.0322570800781
83990,205.30393981933594
83991,356.24560546875
83992,172.6464080810547
83993,347.671875
83994,149.44041442871094
83995,343.80377197265625
83996,348.214111328125
83997,356.25921630859375
83998,369.9677429199219
83999,339.1468811035156
84000,414.9826354980469
84001,339.9406433105469
84002,446.1423645019531
84003,356.26104736328125
84004,420.0209045410156
84005,367.912109375
84006,373.5963439941406
84007,364.7928466796875
84008,142.18748474121094
84009,572.4466552734375
84010,179.9022216796875
84011,584.1258544921875
84012,209.66131591796875
84013,587.2300415039062
84014,236.4878692626953
84015,594.1937866210938
84016,261.8783264160156
84017,587.1842041015625
84018,321.38507080078125
84019,593.42626953125
84020,399.7465515136719
84021,604.3203735351562
84022,324.9707336425781
84023,642.4306640625
84024,268.4245300292969
84025,651.79345703125
84026,235.77943420410156
84027,660.3106689453125
84028,211.83111572265625
84029,637.7659912109375
84030,175.56033325195312
84031,615.9790649414062
84032,161.78237915039062
84033,579.4315185546875
84034,211.83038330078125
84035,608.9923706054688
84036,235.7750244140625
84037,615.1868286132812
84038,261.15924072265625
84039,619.0904541015625
84040,383.0537109375
84041,594.2005615234375
84042,266.2454833984375
84043,622.2093505859375
84044,236.50067138671875
84045,616.7532958984375
84046,209.6486053466797
84047,607.4253540039062
84048,28.963321685791016
84049,269.01104736328125
84050,34.86240768432617
84051,327.6368408203125
84052,57.84689712524414
84053,396.8993225097656
84054,71.66102600097656
84055,473.22821044921875
84056,120.97068786621094
84057,562.347412109375
84058,154.4249267578125
84059,604.0176391601562
84060,211.6752166748047
84061,640.8103637695312
84062,279.3660888671875
84063,643.6484985351562
84064,352.9939270019531
84065,646.4721069335938
84066,418.75628662109375
84067,646.4740600585938
84068,464.1036376953125
84069,623.15869140625
84070,496.9894714355469
84071,592.6866455078125
84072,535.7386474609375
84073,512.8696899414062
84074,561.3903198242188
84075,474.6925048828125
84076,582.4131469726562
84077,394.8062438964844
84078,586.3704833984375
84079,304.3298645019531
84080,585.7107543945312
84081,234.3202667236328
84082,72.30891418457031
84083,210.2880096435547
84084,106.4878158569336
84085,170.72012329101562
84086,153.787109375
84087,148.06491088867188
84088,216.2687530517578
84089,160.82400512695312
84090,268.8646240234375
84091,186.2566680908203
84092,349.7119445800781
84093,177.77769470214844
84094,391.1614685058594
84095,151.63648986816406
84096,439.7759704589844
84097,138.9022674560547
84098,493.0252380371094
84099,146.67323303222656
84100,532.4564819335938
84101,174.24241638183594
84102,314.2284851074219
84103,230.83377075195312
84104,312.9013671875
84105,283.1373291015625
84106,314.23095703125
84107,323.4120788574219
84108,314.92803955078125
84109,372.8186340332031
84110,278.0626525878906
84111,429.44110107421875
84112,293.1832580566406
84113,431.5587158203125
84114,318.826416015625
84115,432.98846435546875
84116,344.46514892578125
84117,422.3529968261719
84118,370.7469177246094
84119,407.5144958496094
84120,132.78897094726562
84121,247.75048828125
84122,158.43301391601562
84123,227.95822143554688
84124,202.4408416748047
84125,228.67356872558594
84126,235.98387145996094
84127,255.53233337402344
84128,211.0322265625
84129,254.12501525878906
84130,155.80780029296875
84131,261.1925048828125
84132,385.2134704589844
84133,233.6287078857422
84134,418.7515563964844
84135,206.0535888671875
84136,449.6292419433594
84137,206.03067016601562
84138,494.3438720703125
84139,234.32737731933594
84140,458.18896484375
84141,239.27224731445312
84142,422.0343017578125
84143,243.5454559326172
84144,230.0780029296875
84145,529.8236083984375
84146,274.1240234375
84147,507.2044372558594
84148,301.0633850097656
84149,495.2037048339844
84150,326.698486328125
84151,502.25537109375
84152,358.92047119140625
84153,488.7838439941406
84154,389.1466369628906
84155,484.57916259765625
84156,438.458984375
84157,508.6084289550781
84158,390.4763488769531
84159,545.39404296875
84160,358.24755859375
84161,556.6740112304688
84162,335.2581481933594
84163,561.6165771484375
84164,309.6254577636719
84165,555.9608764648438
84166,274.7735290527344
84167,545.3397216796875
84168,232.7040557861328
84169,531.9180908203125
84170,302.3883972167969
84171,516.3795166015625
84172,328.04766845703125
84173,524.8873901367188
84174,357.60028076171875
84175,514.9783935546875
84176,431.2456970214844
84177,515.6738891601562
