Id,Predicted
77875,1108.6361
77876,1494.5427
77877,1145.3279
77878,1547.931
77879,1108.0073
77880,1613.9003
77881,1117.5907
77882,1678.335
77883,1147.7426
77884,1627.6089
77885,1161.5577
77886,1555.158
77887,1159.2206
77888,1148.4227
77889,1486.4023
77890,1222.1799
77891,1494.3252
77892,1269.7445
77893,1504.0942
77894,1318.6763
77895,1513.1665
77896,1357.0325
77897,1517.2788
77898,1437.5046
77899,1525.5155
77900,1526.9114
77901,1519.6177
77902,1439.2537
77903,1578.7007
77904,1357.269
77905,1603.4653
77906,1311.6621
77907,1602.9325
77908,1271.5928
77909,1585.2041
77910,1202.4199
77911,1549.1744
77912,1167.2645
77913,1494.3645
77914,1272.3782
77915,1533.1208
77916,1318.2941
77917,1542.4629
77918,1361.133
77919,1544.0869
77920,1500.8485
77921,1530.7334
77922,1360.2446
77923,1542.602
77924,1313.0806
77925,1544.3192
77926,1275.7527
77927,1533.5112
77928,218.08374
77929,359.12616
77930,227.22714
77931,397.81354
77932,240.18611
77933,434.62222
77934,263.53818
77935,475.8564
77936,289.5897
77937,504.713
77938,329.98254
77939,522.28406
77940,375.23212
77941,539.30725
77942,417.62518
77943,547.0151
77944,453.29236
77945,542.0515
77946,480.33923
77947,523.1118
77948,491.7267
77949,491.4927
77950,501.45636
77951,460.36865
77952,513.56885
77953,427.8457
77954,512.5168
77955,392.2367
77956,512.92377
77957,359.2984
77958,508.67706
77959,327.13513
77960,494.10242
77961,303.15085
77962,276.14526
77963,320.44955
77964,295.7163
77965,301.029
77966,325.8673
77967,288.6097
77968,352.20758
77969,286.06967
77970,376.7942
77971,288.94672
77972,418.50372
77973,279.5864
77974,434.02646
77975,268.1999
77976,452.9851
77977,259.27814
77978,471.40033
77979,254.64073
77980,489.69427
77981,265.61145
77982,409.40552
77983,316.86035
77984,421.7431
77985,342.9278
77986,429.59314
77987,364.59314
77988,442.37567
77989,389.24127
77990,407.87274
77991,410.20715
77992,425.12402
77993,410.51355
77994,437.22543
77995,414.63516
77996,453.72775
77997,405.3142
77998,460.0957
77999,393.47296
78000,313.41223
78001,343.2862
78002,329.06393
78003,329.28192
78004,350.06384
78005,324.4467
78006,366.4217
78007,334.2779
78008,348.78064
78009,337.85266
78010,335.6281
78011,342.71576
78012,433.34705
78013,316.69598
78014,445.13715
78015,299.88638
78016,457.01868
78017,298.87616
78018,472.98523
78019,301.67105
78020,466.98215
78021,305.6643
78022,447.98785
78023,309.83368
78024,354.1526
78025,448.9013
78026,391.44092
78027,440.27194
78028,415.9978
78029,434.8612
78030,436.638
78031,432.4272
78032,450.15704
78033,425.7109
78034,469.25378
78035,420.6534
78036,485.01852
78037,411.3676
78038,477.62463
78039,448.95923
78040,461.56836
78041,469.9724
78042,446.6342
78043,479.5632
78044,428.07104
78045,481.60303
78046,394.86017
78047,472.15887
78048,363.88812
78049,448.9349
78050,421.2958
78051,443.13477
78052,444.47827
78053,438.14178
78054,453.42517
78055,432.05505
78056,479.3131
78057,419.6827
78058,455.67636
78059,452.04013
78060,440.85187
78061,459.9132
78062,423.7304
78063,463.79425
78064,1077.0896
78065,1129.171
78066,1096.1846
78067,1270.0437
78068,1124.8186
78069,1396.4268
78070,1191.2101
78071,1549.1942
78072,1245.4003
78073,1664.2549
78074,1363.6696
78075,1754.3362
78076,1508.7567
78077,1815.3674
78078,1663.4526
78079,1856.2058
78080,1803.9143
78081,1852.3264
78082,1928.686
78083,1817.8024
78084,2023.6012
78085,1741.7214
78086,2105.4897
78087,1643.731
78088,2159.4673
78089,1531.362
78090,2164.3435
78091,1401.5261
78092,2181.2932
78093,1278.1621
78094,2175.1245
78095,1142.148
78096,2163.7905
78097,1038.7373
78098,1249.7467
78099,988.1132
78100,1319.2502
78101,928.2087
78102,1428.6641
78103,899.027
78104,1522.5706
78105,894.4138
78106,1606.5651
78107,914.25543
78108,1755.3082
78109,904.58014
78110,1847.6133
78111,877.65796
78112,1937.5803
78113,867.7948
78114,2013.075
78115,861.0354
78116,2083.4534
78117,928.36774
78118,1709.3014
78119,1017.8156
78120,1734.5612
78121,1103.0399
78122,1748.63
78123,1174.9088
78124,1779.1677
78125,1247.9951
78126,1680.3026
78127,1347.7896
78128,1729.5813
78129,1356.1089
78130,1768.7959
78131,1360.6472
78132,1822.0507
78133,1350.5413
78134,1845.7849
78135,1326.302
78136,1372.623
78137,1064.7556
78138,1436.1307
78139,1022.0331
78140,1512.8918
78141,1013.4614
78142,1564.5614
78143,1059.5422
78144,1496.4127
78145,1076.849
78146,1442.7339
78147,1086.361
78148,1826.604
78149,1040.5802
78150,1874.3184
78151,982.9382
78152,1932.0381
78153,982.3102
78154,1987.0581
78155,1018.4462
78156,1951.9274
78157,1038.318
78158,1882.5251
78159,1034.6716
78160,1564.0221
78161,1550.8103
78162,1665.6903
78163,1503.5817
78164,1721.172
78165,1469.0354
78166,1773.8179
78167,1476.5283
78168,1813.6923
78169,1460.2881
78170,1883.365
78171,1470.1392
78172,1941.5269
78173,1494.7278
78174,1898.7295
78175,1539.1741
78176,1841.2124
78177,1565.1589
78178,1788.5139
78179,1574.8528
78180,1743.9939
78181,1580.0674
78182,1665.7642
78183,1573.5176
78184,1598.261
78185,1539.1934
78186,1731.6915
78187,1517.2377
78188,1793.7646
78189,1505.3423
78190,1827.6621
78191,1499.0972
78192,1916.6086
78193,1500.4658
78194,1826.439
78195,1499.1135
78196,1779.6191
78197,1511.3933
78198,1738.5027
78199,1519.6536
78200,62.193314
78201,157.88489
78202,61.74578
78203,176.84146
78204,61.136898
78205,194.87033
78206,65.710884
78207,215.44508
78208,70.34847
78209,233.63272
78210,81.60316
78211,249.81297
78212,94.91338
78213,264.99158
78214,109.10324
78215,279.41766
78216,126.15451
78217,285.1568
78218,145.11308
78219,282.074
78220,161.29166
78221,271.4883
78222,174.86191
78223,256.87994
78224,186.47559
78225,241.18462
78226,193.17404
78227,222.7251
78228,197.1386
78229,203.94
78230,199.87413
78231,184.45947
78232,200.42131
78233,168.1352
78234,79.73356
78235,143.81238
78236,87.58095
78237,138.1152
78238,101.09606
78239,136.11842
78240,111.81189
78241,137.38017
78242,121.28848
78243,142.85167
78244,142.64236
78245,146.00858
78246,155.04175
78247,142.96648
78248,168.49164
78249,145.51591
78250,179.84009
78251,146.52917
78252,189.29985
78253,157.42384
78254,132.57228
78255,158.95483
78256,132.34955
78257,171.76186
78258,129.97762
78259,184.10489
78260,131.5643
78261,195.91898
78262,117.94777
78263,200.4314
78264,124.31055
78265,203.9032
78266,129.65556
78267,207.95358
78268,139.09354
78269,206.74539
78270,144.97934
78271,202.97397
78272,91.98342
78273,155.2573
78274,100.374405
78275,151.85027
78276,109.677734
78277,152.30676
78278,115.14476
78279,160.45367
78280,106.59291
78281,160.55869
78282,99.396835
78283,159.13779
78284,150.0347
78285,163.91537
78286,157.02408
78287,157.97314
78288,165.65869
78289,160.05113
78290,172.40813
78291,164.28894
78292,166.17455
78293,165.60568
78294,156.99742
78295,163.78004
78296,97.46744
78297,219.84183
78298,109.16638
78299,216.30362
78300,120.32274
78301,217.1233
78302,130.0386
78303,218.71886
78304,139.15363
78305,218.24619
78306,151.72208
78307,219.31943
78308,162.94276
78309,224.3255
78310,153.1962
78311,242.5387
78312,140.32178
78313,250.24628
78314,129.14175
78315,250.091
78316,120.07884
78317,249.02878
78318,107.40572
78319,239.14262
78320,102.275215
78321,221.36389
78322,121.00634
78323,220.76309
78324,131.03653
78325,222.69702
78326,138.62054
78327,222.67725
78328,159.16016
78329,225.32816
78330,139.70193
78331,240.52292
78332,129.42331
78333,241.53264
78334,120.018814
78335,239.7121
78336,440.56458
78337,261.4832
78338,437.8042
78339,290.4214
78340,434.86884
78341,318.49643
78342,438.9538
78343,352.06683
78344,447.66605
78345,378.95013
78346,466.63766
78347,402.22195
78348,490.74768
78349,421.04028
78350,516.8746
78351,436.6096
78352,544.3078
78353,443.59143
78354,567.93256
78355,440.75305
78356,587.3865
78357,426.85706
78358,605.3909
78359,408.64948
78360,621.48553
78361,389.99777
78362,628.17065
78363,367.38626
78364,636.76044
78365,344.7852
78366,639.75793
78367,323.48462
78368,642.6593
78369,305.7226
78370,488.16443
78371,234.89764
78372,506.9156
78373,225.83858
78374,528.9998
78375,224.13152
78376,547.511
78377,229.14363
78378,561.6014
78379,241.10512
78380,595.95447
78381,247.68565
78382,612.50916
78383,248.25146
78384,627.74774
78385,251.68225
78386,638.787
78387,257.28253
78388,644.66077
78389,274.1153
78390,578.7349
78391,267.4009
78392,580.6121
78393,285.59482
78394,579.52515
78395,301.75922
78396,581.49786
78397,316.363
78398,550.5033
78399,323.68094
78400,561.16315
78401,328.84186
78402,568.9296
78403,336.15155
78404,581.67004
78405,334.3292
78406,587.71924
78407,332.76767
78408,509.33197
78409,255.15192
78410,523.826
78411,251.27466
78412,536.9702
78413,253.76205
78414,544.92926
78415,265.3924
78416,532.8118
78417,262.97153
78418,520.7086
78419,261.33673
78420,593.4192
78421,278.859
78422,606.5251
78423,271.16064
78424,617.10364
78425,277.63953
78426,624.43823
78427,286.285
78428,616.66327
78429,282.91095
78430,604.4508
78431,278.52063
78432,502.79153
78433,349.3774
78434,529.76953
78435,344.7672
78436,548.6762
78437,346.33023
78438,562.6747
78439,351.20517
78440,574.9641
78441,352.20715
78442,588.67035
78443,357.07373
78444,595.38184
78445,364.7688
78446,584.3885
78447,379.88245
78448,567.7849
78449,387.22345
78450,553.6431
78451,386.02606
78452,540.9392
78453,382.29648
78454,521.1868
78455,371.08536
78456,507.50113
78457,349.1471
78458,547.7337
78459,354.65924
78460,561.4158
78461,357.69424
78462,573.40564
78463,359.04962
78464,591.1053
78465,365.49353
78466,571.05347
78467,374.98288
78468,556.7992
78469,375.0591
78470,544.3386
78471,371.95758
78472,424.63492
78473,623.3625
78474,426.4883
78475,679.29004
78476,438.00024
78477,732.81384
78478,456.74124
78479,793.0374
78480,470.60886
78481,847.5886
78482,505.54984
78483,896.58844
78484,548.80145
78485,935.8706
78486,599.7474
78487,965.42615
78488,666.6969
78489,973.663
78490,730.55505
78491,959.4458
78492,786.71643
78493,924.9504
78494,830.52673
78495,879.28595
78496,863.68555
78497,827.8168
78498,874.0204
78499,765.11536
78500,878.1581
78501,699.4283
78502,880.92474
78503,632.00903
78504,879.14526
78505,578.3236
78506,444.10184
78507,574.60815
78508,460.34122
78509,538.5084
78510,507.15643
78511,516.8464
78512,544.2106
78513,515.07947
78514,581.78033
78515,524.4969
78516,635.6261
78517,517.12195
78518,684.1295
78519,500.65585
78520,734.95465
78521,494.05576
78522,781.4502
78523,497.2032
78524,822.50354
78525,535.80505
78526,619.5828
78527,563.58234
78528,622.6117
78529,607.3253
78530,619.4927
78531,641.78094
78532,626.6564
78533,679.7473
78534,593.3558
78535,720.79517
78536,616.0401
78537,726.016
78538,634.5939
78539,730.8939
78540,662.26855
78541,722.83936
78542,679.1653
78543,710.61975
78544,489.59726
78545,593.7308
78546,511.38312
78547,576.6777
78548,543.63525
78549,569.9592
78550,570.4902
78551,585.6609
78552,538.08545
78553,593.58795
78554,515.1961
78555,599.73694
78556,687.62476
78557,573.1053
78558,715.3663
78559,550.0646
78560,740.95276
78561,550.6217
78562,767.5292
78563,564.8252
78564,749.70984
78565,570.8099
78566,716.34534
78567,569.89136
78568,553.8277
78569,814.5076
78570,587.5663
78571,796.81616
78572,609.8301
78573,783.6188
78574,641.67456
78575,786.9485
78576,663.89685
78577,779.7946
78578,702.2092
78579,784.5325
78580,745.077
78581,789.2344
78582,711.6411
78583,814.23035
78584,673.4707
78585,827.7001
78586,649.26666
78587,833.6113
78588,623.73566
78589,835.52893
78590,588.6803
78591,830.0775
78592,570.458
78593,813.5268
78594,617.5801
78595,805.15894
78596,647.3086
78597,804.1524
78598,667.873
78599,800.3647
78600,732.3622
78601,793.1682
78602,671.0802
78603,797.8871
78604,642.8855
78605,804.9945
78606,618.04236
78607,804.1444
78608,344.96396
78609,136.45526
78610,344.73288
78611,152.15604
78612,347.79047
78613,169.93687
78614,356.39194
78615,189.1376
78616,362.05594
78617,205.24905
78618,372.66785
78619,221.0562
78620,384.0265
78621,235.95142
78622,394.8268
78623,250.80598
78624,411.78406
78625,255.7491
78626,431.9629
78627,252.40012
78628,451.41498
78629,241.72357
78630,470.37207
78631,227.77296
78632,487.36047
78633,209.68506
78634,495.03345
78635,188.90408
78636,500.83826
78637,164.8229
78638,501.1234
78639,138.45317
78640,500.28217
78641,117.69687
78642,342.04102
78643,108.241905
78644,345.12772
78645,101.039116
78646,355.41168
78647,99.7354
78648,362.86734
78649,101.24179
78650,370.4798
78651,104.2127
78652,397.85388
78653,100.833374
78654,413.0141
78655,94.04252
78656,429.64792
78657,92.06592
78658,445.28046
78659,91.34433
78660,461.9973
78661,99.741
78662,386.32275
78663,125.56261
78664,387.7256
78665,142.65851
78666,385.78284
78667,155.79541
78668,384.5164
78669,169.44063
78670,381.178
78671,179.77101
78672,386.62338
78673,182.7067
78674,390.57394
78675,184.2051
78676,401.24133
78677,181.70644
78678,408.53433
78679,178.28406
78680,353.41882
78681,129.82118
78682,358.3485
78683,123.094025
78684,370.082
78685,121.959366
78686,378.4201
78687,130.73465
78688,368.3346
78689,132.49776
78690,359.68103
78691,134.17905
78692,414.59766
78693,127.851364
78694,422.7104
78695,115.994415
78696,434.57022
78697,116.444534
78698,445.39645
78699,122.484764
78700,438.94244
78701,125.94667
78702,424.70377
78703,126.78701
78704,377.92477
78705,204.56554
78706,383.36298
78707,201.28206
78708,388.11832
78709,198.50226
78710,395.86118
78711,199.52045
78712,402.12595
78713,196.89365
78714,417.9445
78715,197.90343
78716,435.99866
78717,198.43565
78718,421.7886
78719,212.74666
78720,408.16412
78721,218.79147
78722,400.30194
78723,220.18567
78724,393.3645
78725,219.73068
78726,385.20917
78727,213.9219
78728,381.86844
78729,205.01262
78730,391.13177
78731,204.95822
78732,398.856
78733,204.41454
78734,404.50858
78735,203.95932
78736,431.65347
78737,201.08722
78738,404.841
78739,207.13353
78740,397.09775
78741,208.63957
78742,392.06363
78743,208.29593
78744,453.80353
78745,541.232
78746,454.4762
78747,581.421
78748,463.52188
78749,622.51074
78750,485.30484
78751,670.0138
78752,501.56464
78753,708.0557
78754,533.80646
78755,743.0698
78756,565.81067
78757,780.5313
78758,600.81104
78759,812.99176
78760,641.19385
78761,824.5045
78762,692.8114
78763,812.7132
78764,739.381
78765,781.4453
78766,781.4238
78767,746.5265
78768,820.7223
78769,704.1713
78770,837.06366
78771,649.5082
78772,843.016
78773,589.3433
78774,845.1297
78775,529.69745
78776,840.54047
78777,478.07147
78778,450.8745
78779,476.66208
78780,459.273
78781,452.74716
78782,489.15814
78783,441.31696
78784,510.14688
78785,438.7857
78786,533.17535
78787,444.55353
78788,597.91516
78789,432.60385
78790,632.51086
78791,414.89966
78792,675.1439
78793,411.21698
78794,716.15454
78795,411.5531
78796,757.02344
78797,436.4564
78798,572.42896
78799,499.06122
78800,577.4052
78801,532.99756
78802,570.13367
78803,556.2964
78804,574.64087
78805,587.5195
78806,560.8651
78807,620.47296
78808,576.6908
78809,623.9603
78810,588.1114
78811,629.4409
78812,614.5727
78813,621.867
78814,630.157
78815,611.13776
78816,482.79407
78817,522.17554
78818,496.6307
78819,508.5576
78820,527.4889
78821,500.80542
78822,548.7449
78823,520.7785
78824,521.47375
78825,526.5222
78826,504.07202
78827,529.87683
78828,642.1743
78829,505.90164
78830,660.9476
78831,481.67993
78832,686.73456
78833,480.44745
78834,713.4562
78835,491.8084
78836,695.594
78837,500.2687
78838,661.37506
78839,501.99188
78840,544.25104
78841,684.86163
78842,558.32776
78843,667.7941
78844,577.2907
78845,659.62317
78846,602.7566
78847,657.3541
78848,620.893
78849,651.06287
78850,667.41846
78851,654.10144
78852,714.2798
78853,657.3928
78854,681.932
78855,709.0406
78856,646.3757
78857,733.13184
78858,618.73413
78859,738.1546
78860,602.2214
78861,739.85657
78862,568.0551
78863,722.1387
78864,555.989
78865,688.7599
78866,583.95667
78867,675.42175
78868,611.82166
78869,671.4993
78870,626.81555
78871,667.83875
78872,705.205
78873,663.72363
78874,637.407
78875,704.64014
78876,611.8962
78877,712.8667
78878,592.60974
78879,709.9269
78880,583.0843
78881,530.12885
78882,573.67316
78883,591.2824
78884,566.98456
78885,654.1014
78886,576.64087
78887,727.0033
78888,587.37714
78889,787.8578
78890,627.58923
78891,840.42566
78892,680.83875
78893,878.6663
78894,736.9452
78895,918.2387
78896,796.79407
78897,943.1659
78898,864.2648
78899,945.38586
78900,936.5344
78901,935.0634
78902,1008.31177
78903,918.10223
78904,1072.6887
78905,883.76636
78906,1106.662
78907,828.4402
78908,1137.9263
78909,767.53705
78910,1160.6052
78911,699.3065
78912,1179.446
78913,640.5331
78914,642.8796
78915,463.2319
78916,679.5117
78917,430.4944
78918,739.1176
78919,428.6007
78920,792.1252
78921,439.857
78922,827.4377
78923,460.31857
78924,919.75793
78925,484.36566
78926,982.1561
78927,482.435
78928,1039.9795
78929,500.09402
78930,1091.7297
78931,521.0058
78932,1124.7449
78933,572.992
78934,866.26807
78935,548.28845
78936,863.5088
78937,581.25055
78938,849.173
78939,612.8806
78940,845.1081
78941,637.42975
78942,786.2087
78943,673.0475
78944,814.22034
78945,685.8931
78946,831.38
78947,697.47534
78948,870.5053
78949,696.6084
78950,893.4165
78951,698.3048
78952,692.893
78953,523.8634
78954,731.70764
78955,514.75757
78956,769.7875
78957,524.8258
78958,794.69836
78959,554.00464
78960,752.7555
78961,548.45044
78962,723.33044
78963,540.33374
78964,946.6439
78965,586.1201
78966,981.8582
78967,572.05914
78968,1012.8285
78969,583.57495
78970,1047.6521
78971,609.2159
78972,1018.7623
78973,603.726
78974,971.6476
78975,592.35034
78976,707.04236
78977,746.31036
78978,761.5225
78979,735.0823
78980,796.98364
78981,734.3766
78982,827.40814
78983,740.3375
78984,858.93677
78985,746.6799
78986,904.88403
78987,765.6527
78988,952.62756
78989,787.33215
78990,896.4689
78991,824.0121
78992,845.27203
78993,829.74316
78994,811.60443
78995,826.8208
78996,785.336
78997,814.015
78998,741.06433
78999,792.9851
79000,726.7984
79001,746.3146
79002,799.69946
79003,752.94617
79004,826.77454
79005,755.3994
79006,851.85706
79007,764.31335
79008,936.1055
79009,785.41614
79010,852.4911
79011,796.19336
79012,819.0612
79013,793.1315
79014,793.2479
79015,785.4487
79016,354.8091
79017,374.65015
79018,348.4982
79019,413.9167
79020,345.1292
79021,453.43878
79022,346.34576
79023,499.42383
79024,352.11237
79025,539.1808
79026,374.72064
79027,574.27014
79028,400.71075
79029,606.43054
79030,431.44043
79031,636.8866
79032,469.80463
79033,651.714
79034,509.20236
79035,653.1373
79036,547.58777
79037,635.1897
