Id,Predicted
73927,647.0769
73928,833.55237
73929,647.20544
73930,789.0665
73931,642.70044
73932,1025.6995
73933,673.31934
73934,1065.1133
73935,647.75916
73936,1104.3435
73937,658.24854
73938,1129.416
73939,681.6719
73940,1103.5435
73941,686.11865
73942,1061.0507
73943,688.8684
73944,787.5218
73945,914.169
73946,836.3231
73947,901.2998
73948,887.4508
73949,902.7841
73950,921.4115
73951,908.1914
73952,951.792
73953,906.3932
73954,1002.30835
73955,920.7108
73956,1046.6135
73957,948.9583
73958,993.5125
73959,987.899
73960,945.41705
73961,1004.24115
73962,913.0146
73963,994.6337
73964,872.6019
73965,994.4113
73966,827.76
73967,963.3098
73968,804.8722
73969,917.9176
73970,886.4857
73971,920.29285
73972,915.3732
73973,931.793
73974,952.2288
73975,930.7087
73976,1025.5194
73977,949.946
73978,949.6977
73979,963.95404
73980,917.8097
73981,962.09534
73982,877.9769
73983,948.5613
73984,214.02924
73985,188.54495
73986,216.57596
73987,204.24524
73988,220.30043
73989,218.04565
73990,224.20018
73991,232.73761
73992,232.50706
73993,246.0228
73994,242.05136
73995,257.55328
73996,254.4353
73997,267.87186
73998,265.6035
73999,276.47803
74000,279.09964
74001,278.83124
74002,293.96732
74003,275.94666
74004,306.96027
74005,266.36655
74006,318.44897
74007,254.80177
74008,329.29932
74009,240.67653
74010,334.98398
74011,226.48602
74012,337.70743
74013,209.49503
74014,338.53918
74015,192.47087
74016,336.96487
74017,175.01027
74018,218.7364
74019,176.04733
74020,224.55626
74021,168.06764
74022,233.49255
74023,167.01816
74024,244.87079
74025,169.24982
74026,255.34787
74027,172.40894
74028,279.37668
74029,170.70859
74030,289.43393
74031,165.51228
74032,301.9217
74033,161.54558
74034,313.5459
74035,162.40034
74036,323.6356
74037,168.79492
74038,267.94043
74039,183.70337
74040,267.90128
74041,194.47586
74042,267.96222
74043,205.8046
74044,268.77435
74045,218.7377
74046,257.47064
74047,222.64052
74048,264.17892
74049,224.34023
74050,271.70273
74051,227.44733
74052,279.18915
74053,223.38132
74054,285.45453
74055,220.84875
74056,231.33296
74057,184.95561
74058,237.28903
74059,180.44452
74060,246.1487
74061,181.69098
74062,254.34016
74063,185.86246
74064,245.39081
74065,187.45282
74066,237.46152
74067,187.12187
74068,286.91425
74069,183.62296
74070,294.03256
74071,177.20596
74072,302.62775
74073,176.22345
74074,309.99176
74075,178.79979
74076,304.44153
74077,181.72427
74078,294.7356
74079,184.1132
74080,248.8578
74081,235.3004
74082,257.37222
74083,234.34064
74084,266.75558
74085,233.42412
74086,273.95786
74087,234.58664
74088,280.142
74089,232.3829
74090,291.95282
74091,231.19196
74092,303.56036
74093,231.58191
74094,294.44568
74095,244.83557
74096,283.83752
74097,251.16077
74098,276.52893
74099,251.25604
74100,268.1806
74101,251.35916
74102,259.2034
74103,247.07114
74104,252.5845
74105,236.7767
74106,267.4612
74107,237.24713
74108,274.32184
74109,237.61978
74110,282.04297
74111,236.73929
74112,300.13248
74113,233.13448
74114,282.0081
74115,242.87497
74116,275.34283
74117,244.3324
74118,267.30106
74119,243.45306
74120,299.22943
74121,364.78668
74122,296.24725
74123,413.24628
74124,296.00775
74125,465.1227
74126,297.37164
74127,512.25366
74128,316.13385
74129,558.0026
74130,344.84503
74131,592.39056
74132,384.50867
74133,620.23364
74134,426.69348
74135,640.6687
74136,468.48962
74137,651.5944
74138,505.47626
74139,653.1942
74140,537.01965
74141,637.5624
74142,563.47754
74143,612.4116
74144,589.083
74145,583.9193
74146,606.1228
74147,551.59204
74148,622.50745
74149,514.1644
74150,634.42737
74151,478.03046
74152,636.516
74153,441.6602
74154,387.65515
74155,311.14612
74156,417.93628
74157,292.0786
74158,455.33777
74159,290.86664
74160,491.9289
74161,305.39056
74162,521.7613
74163,323.8537
74164,571.6725
74165,339.61865
74166,595.96436
74167,335.39343
74168,623.87354
74169,338.192
74170,641.9096
74171,353.56165
74172,647.688
74173,376.2273
74174,542.07666
74175,370.10025
74176,540.1902
74177,393.0495
74178,542.3379
74179,414.1166
74180,543.6497
74181,439.4284
74182,487.3819
74183,466.71167
74184,504.84833
74185,472.87143
74186,523.07355
74187,483.60327
74188,536.54
74189,480.57928
74190,549.7842
74191,480.18274
74192,419.4802
74193,350.9819
74194,440.80856
74195,343.9563
74196,466.8721
74197,349.91324
74198,481.2943
74199,371.2976
74200,462.25427
74201,369.3203
74202,434.59146
74203,364.8861
74204,563.21564
74205,391.81543
74206,585.36774
74207,380.98975
74208,606.16437
74209,388.41144
74210,613.6654
74211,404.21295
74212,602.4542
74213,405.14893
74214,580.56976
74215,403.00452
74216,436.7392
74217,532.29785
74218,471.7638
74219,514.9225
74220,500.55972
74221,510.5723
74222,515.2321
74223,518.88806
74224,525.3833
74225,517.7638
74226,538.3929
74227,530.6563
74228,544.0353
74229,559.79675
74230,529.53937
74231,566.3008
74232,512.93097
74233,566.39685
74234,500.8851
74235,558.9749
74236,485.19122
74237,556.176
74238,460.37756
74239,549.0718
74240,448.0432
74241,529.42816
74242,495.806
74243,531.5535
74244,509.36584
74245,531.74426
74246,521.5727
74247,535.70337
74248,535.36127
74249,554.3704
74250,521.07245
74251,541.56323
74252,506.5298
74253,539.7392
74254,490.36176
74255,537.41833
74256,432.0617
74257,474.69238
74258,440.3478
74259,538.0189
74260,448.1524
74261,599.22754
74262,459.66232
74263,662.7428
74264,488.85822
74265,719.4416
74266,523.25006
74267,770.59937
74268,569.8652
74269,809.38416
74270,620.27655
74271,844.3623
74272,677.4198
74273,856.7836
74274,738.63837
74275,847.5703
74276,788.7328
74277,811.5808
74278,840.03186
74279,767.06445
74280,880.93774
74281,714.5665
74282,907.08093
74283,655.9844
74284,918.3165
74285,590.3148
74286,926.2904
74287,523.23346
74288,927.772
74289,450.09827
74290,463.21344
74291,443.4019
74292,492.83804
74293,414.61487
74294,533.2797
74295,411.91995
74296,581.2836
74297,424.00204
74298,621.6814
74299,435.8649
74300,701.0953
74301,434.39832
74302,743.38104
74303,413.80115
74304,790.32886
74305,403.11896
74306,839.6377
74307,404.9495
74308,874.7063
74309,433.02618
74310,662.464
74311,477.2816
74312,662.652
74313,518.6488
74314,663.1201
74315,558.40405
74316,664.2244
74317,604.7201
74318,611.34
74319,622.8229
74320,637.32904
74321,631.8153
74322,668.35706
74323,644.3071
74324,697.119
74325,629.78674
74326,720.8511
74327,623.2678
74328,513.9576
74329,476.55865
74330,541.96
74331,466.46927
74332,572.3807
74333,466.12686
74334,602.04596
74335,483.58777
74336,571.8685
74337,489.72473
74338,537.62024
74339,489.52655
74340,733.4484
74341,476.66388
74342,760.5327
74343,459.24048
74344,793.6569
74345,457.02795
74346,819.5118
74347,467.757
74348,797.3541
74349,479.00064
74350,764.71985
74351,486.4533
74352,565.8271
74353,688.49146
74354,602.76544
74355,680.9874
74356,640.9266
74357,675.6943
74358,668.6804
74359,679.4939
74360,696.4288
74361,677.1325
74362,738.6738
74363,672.36945
74364,781.90216
74365,680.69666
74366,743.1807
74367,722.8126
74368,702.389
74369,742.276
74370,672.7411
74371,743.2068
74372,642.53467
74373,741.09717
74374,602.9107
74375,727.9934
74376,581.68
74377,688.4099
74378,641.75256
74379,693.70044
74380,668.96545
74381,696.1888
74382,697.7469
74383,691.51855
74384,765.71875
74385,683.4583
74386,700.6648
74387,709.6224
74388,673.37933
74389,716.3384
74390,639.3192
74391,711.1119
74392,300.8574
74393,825.14777
74394,300.16394
74395,949.85486
74396,304.75977
74397,1070.6736
74398,313.92746
74399,1194.2029
74400,361.4978
74401,1299.3542
74402,438.89825
74403,1395.2847
74404,525.9342
74405,1466.4055
74406,620.9656
74407,1529.4797
74408,721.0983
74409,1555.2754
74410,814.69275
74411,1546.1353
74412,882.8382
74413,1477.0286
74414,947.8612
74415,1394.6927
74416,1015.9672
74417,1324.4333
74418,1062.477
74419,1232.137
74420,1095.9202
74421,1131.8777
74422,1112.75
74423,1037.4894
74424,1125.7899
74425,933.44446
74426,463.2777
74427,779.5286
74428,537.2428
74429,740.0543
74430,619.1278
74431,738.55493
74432,708.85803
74433,768.2176
74434,781.1674
74435,806.33704
74436,910.5914
74437,826.8165
74438,970.4388
74439,805.9232
74440,1037.0215
74441,793.7777
74442,1093.9027
74443,806.4834
74444,1129.8151
74445,849.72034
74446,835.4486
74447,883.6388
74448,836.0556
74449,954.23413
74450,840.55756
74451,1029.5726
74452,839.14453
74453,1108.2566
74454,707.24426
74455,1127.2408
74456,756.7484
74457,1149.1309
74458,814.26825
74459,1173.4458
74460,860.5045
74461,1156.415
74462,904.1266
74463,1144.5754
74464,548.33734
74465,851.6199
74466,602.09125
74467,840.16003
74468,655.7412
74469,850.16895
74470,701.85474
74471,881.7396
74472,653.39124
74473,879.3602
74474,592.53455
74475,872.84296
74476,913.2665
74477,906.3379
74478,964.44836
74479,879.286
74480,1015.72833
74481,882.9855
74482,1043.0032
74483,906.5957
74484,1011.391
74485,919.05634
74486,959.7846
74487,921.73193
74488,568.82117
74489,1221.9011
74490,655.8082
74491,1212.4148
74492,741.5634
74493,1219.4989
74494,794.6466
74495,1226.0289
74496,835.9009
74497,1222.0773
74498,893.2767
74499,1230.5898
74500,937.869
74501,1251.5653
74502,882.4671
74503,1327.442
74504,825.7
74505,1368.2119
74506,774.9769
74507,1357.5734
74508,719.67126
74509,1352.2198
74510,641.09216
74511,1317.8673
74512,593.37964
74513,1229.6124
74514,736.0258
74515,1248.1707
74516,786.7914
74517,1259.7094
74518,834.0143
74519,1252.7811
74520,913.12103
74521,1260.4847
74522,835.2095
74523,1305.5359
74524,783.61255
74525,1312.5332
74526,727.0354
74527,1302.391
74528,133.22028
74529,371.3545
74530,124.44051
74531,408.6643
74532,121.6096
74533,453.64844
74534,126.91788
74535,498.7825
74536,133.82797
74537,545.65906
74538,139.74292
74539,592.20844
74540,152.15686
74541,636.687
74542,163.84186
74543,680.5875
74544,197.17126
74545,704.8543
74546,254.28822
74547,712.60114
74548,317.94586
74549,700.0928
74550,380.95828
74551,675.335
74552,441.8948
74553,645.13306
74554,485.868
74555,595.83124
74556,513.1587
74557,536.25146
74558,528.22766
74559,469.7656
74560,542.2277
74561,397.62018
74562,125.16019
74563,301.22098
74564,133.1275
74565,283.64096
74566,149.09543
74567,285.5424
74568,171.44872
74569,301.4736
74570,189.37189
74571,315.17148
74572,245.1346
74573,319.3166
74574,289.43915
74575,307.05438
74576,337.35587
74577,305.88373
74578,379.87552
74579,320.8482
74580,416.82663
74581,348.10345
74582,208.76978
74583,357.3776
74584,194.28084
74585,388.0331
74586,179.81572
74587,422.82776
74588,162.6936
74589,456.06976
74590,151.68173
74591,482.13974
74592,165.42334
74593,491.87515
74594,181.22653
74595,502.38315
74596,205.57048
74597,497.94168
74598,228.40332
74599,497.64066
74600,139.30826
74601,343.46118
74602,154.53842
74603,331.69382
74604,175.57962
74605,338.93854
74606,195.607
74607,357.97388
74608,173.85942
74609,359.48584
74610,149.08267
74611,359.36395
74612,286.89703
74613,369.5658
74614,308.31924
74615,355.0248
74616,334.9148
74617,359.14493
74618,362.2096
74619,372.05157
74620,335.77084
74621,381.70142
74622,305.41888
74623,381.544
74624,157.8359
74625,560.5554
74626,157.9502
74627,545.1473
74628,170.22472
74629,539.5488
74630,183.37486
74631,544.8443
74632,200.21709
74633,544.0488
74634,238.42958
74635,556.53406
74636,278.54987
74637,583.6639
74638,238.69167
74639,600.47473
74640,202.41687
74641,604.52454
74642,184.09407
74643,602.334
74644,167.60127
74645,594.20154
74646,160.3112
74647,582.7352
74648,167.0498
74649,560.5137
74650,170.72125
74651,557.4878
74652,185.55826
74653,561.95483
74654,203.90327
74655,560.9158
74656,265.4666
74657,578.6369
74658,203.89523
74659,573.69574
74660,186.97437
74661,572.4246
74662,170.08727
74663,566.05695
74664,98.489105
74665,232.6167
74666,106.49667
74667,265.55685
74668,118.070335
74669,293.56226
74670,127.89039
74671,324.82452
74672,146.7191
74673,353.6728
74674,166.51605
74675,378.06897
74676,193.03162
74677,394.26993
74678,218.89415
74679,409.45096
74680,248.55441
74681,413.4614
74682,283.3751
74683,404.23166
74684,313.10934
74685,386.425
74686,339.7594
74687,362.19873
74688,362.60672
74689,330.38806
74690,373.91254
74691,293.49118
74692,375.13846
74693,256.0886
74694,375.8558
74695,214.51556
74696,372.4363
74697,173.32419
74698,99.26414
74699,198.71204
74700,109.376205
74701,182.29323
74702,127.24861
74703,176.57343
74704,149.36371
74705,179.42625
74706,172.91693
74707,183.08061
74708,214.25533
74709,174.31184
74710,240.19482
74711,159.84885
74712,266.1908
74713,148.68062
74714,296.11646
74715,147.78311
74716,323.12244
74717,157.90959
74718,199.63722
74719,206.28639
74720,199.60284
74721,226.26968
74722,202.07545
74723,247.79596
74724,204.84131
74725,271.96027
74726,188.75024
74727,294.1714
74728,201.43457
74729,296.811
74730,215.38522
74731,296.71906
74732,228.34674
74733,291.28607
74734,240.13905
74735,285.57108
74736,125.56142
74737,219.7106
74738,137.93823
74739,208.26843
74740,156.68066
74741,204.91718
74742,173.36336
74743,214.15051
74744,157.35167
74745,222.81848
74746,138.00354
74747,225.70172
74748,244.0872
74749,202.7049
74750,256.86725
74751,186.06259
74752,276.93222
74753,181.43188
74754,293.40024
74755,188.70895
74756,282.2787
74757,197.67233
74758,260.97577
74759,205.42004
74760,190.13995
74761,344.74188
74762,200.01877
74763,334.7204
74764,212.58447
74765,324.24072
74766,222.72195
74767,324.92758
74768,233.24858
74769,317.87543
74770,255.6832
74771,320.7411
74772,281.5551
74773,325.83478
74774,261.48715
74775,342.16553
74776,245.304
74777,351.2553
74778,232.81638
74779,352.41656
74780,220.48824
74781,355.05786
74782,205.9024
74783,354.78992
74784,197.49268
74785,342.9757
74786,215.68724
74787,335.44458
74788,225.62372
74789,334.1296
74790,237.84807
74791,330.4809
74792,272.06915
74793,329.56705
74794,239.83421
74795,331.94238
74796,228.2458
74797,336.24353
74798,216.7855
74799,335.81622
74800,322.7869
74801,377.16547
74802,323.25134
74803,417.14798
74804,325.4754
74805,461.3626
74806,326.10257
74807,504.4547
74808,343.6936
74809,543.05835
74810,370.11603
74811,576.27405
74812,405.03387
74813,598.35376
74814,442.54752
74815,617.87585
74816,480.88736
74817,626.7903
74818,516.6956
74819,624.6217
74820,542.7467
74821,603.2578
74822,568.9037
74823,576.48315
74824,589.07983
74825,546.69464
74826,601.22644
74827,515.4269
74828,611.0984
74829,481.0669
74830,616.9076
74831,447.71576
74832,620.06287
74833,413.0343
74834,386.83624
74835,343.1178
74836,413.30957
74837,324.62924
74838,441.9322
74839,321.7583
74840,474.25653
74841,329.8767
74842,501.63263
74843,343.49084
74844,547.3436
74845,351.27554
74846,568.21466
74847,345.0884
74848,592.5371
74849,345.80997
74850,612.9752
74851,353.71042
74852,620.8611
74853,372.36664
74854,521.5963
74855,373.38895
74856,521.14594
74857,396.75177
74858,524.01056
74859,419.25897
74860,525.99744
74861,443.6794
74862,477.18646
74863,459.76935
74864,495.48322
74865,465.51154
74866,514.0548
74867,473.74765
74868,528.5497
74869,469.9046
74870,542.8676
74871,467.34766
74872,419.2885
74873,366.8401
74874,436.86942
74875,360.52667
74876,455.68988
74877,362.38068
74878,471.17517
74879,375.8937
74880,455.12222
74881,373.71152
74882,434.42426
74883,373.7734
74884,545.9598
74885,384.92682
74886,566.2013
74887,375.73376
74888,582.9999
74889,380.30954
74890,592.0033
74891,389.45334
74892,579.47986
74893,392.23987
74894,561.24036
74895,390.8753
74896,427.0805
74897,504.17142
74898,459.3714
74899,494.78476
74900,488.55627
74901,494.04388
74902,507.59064
74903,498.4044
74904,522.8401
74905,497.99347
74906,540.98
74907,503.53693
74908,554.83203
74909,515.8557
74910,536.55005
74911,536.87976
74912,517.20715
74913,545.7539
74914,499.7287
74915,542.64557
74916,480.07623
74917,540.0646
74918,451.76895
74919,529.7515
74920,435.84344
74921,504.76462
74922,486.63104
74923,507.66074
74924,505.03204
74925,509.0014
74926,521.2684
74927,509.06198
74928,544.7871
74929,516.26465
74930,520.46814
74931,524.93915
74932,504.01923
74933,527.2672
74934,481.7984
74935,523.5095
74936,326.6717
74937,804.89465
74938,359.511
74939,948.9554
74940,393.2482
74941,1090.8136
74942,447.05304
74943,1227.738
74944,541.3044
74945,1337.2065
74946,656.2928
74947,1419.396
74948,796.38477
74949,1460.8093
74950,940.5085
74951,1497.0717
74952,1070.5945
74953,1485.3662
74954,1176.9001
74955,1452.2659
74956,1232.5939
74957,1366.8329
74958,1275.2549
74959,1260.7183
74960,1295.8754
74961,1149.529
74962,1321.7427
74963,1039.7688
74964,1322.7408
74965,920.51025
74966,1318.3473
74967,814.26984
74968,1291.2859
74969,710.8966
74970,536.2381
74971,592.6753
74972,614.2701
74973,499.88605
74974,711.26953
74975,453.96063
74976,821.5453
74977,451.58325
74978,930.89154
74979,478.78827
74980,1086.5963
74981,476.17255
74982,1140.4534
74983,443.00165
74984,1210.0271
74985,434.35245
74986,1270.6066
74987,452.3023
74988,1294.0844
74989,511.4707
74990,1024.3152
74991,584.5773
74992,1053.9642
74993,659.1471
74994,1087.668
74995,724.4109
74996,1116.8643
74997,800.83124
74998,973.9574
74999,914.5524
75000,1024.4658
75001,922.3907
75002,1088.3862
75003,930.36835
75004,1132.4655
75005,916.3329
75006,1159.0403
75007,897.504
75008,667.1204
75009,653.0858
75010,727.6451
75011,611.928
75012,792.5834
75013,601.0604
75014,855.0936
75015,636.6136
75016,794.1938
75017,655.2118
75018,720.99365
75019,660.6722
75020,1090.3625
75021,617.00476
75022,1148.7559
75023,577.82214
75024,1202.481
75025,576.7661
75026,1239.2317
75027,605.5365
75028,1209.5388
75029,628.0304
75030,1152.0967
75031,634.89905
75032,853.27405
75033,1143.4053
75034,944.4309
75035,1073.4136
75036,1033.4048
75037,1027.749
75038,1092.5176
75039,1041.4436
75040,1121.7739
75041,1023.1278
75042,1180.352
75043,1047.9469
75044,1203.6892
75045,1105.2156
75046,1185.7518
75047,1169.5693
75048,1139.7185
75049,1201.6825
75050,1098.8856
75051,1205.5598
75052,1035.9304
75053,1217.7537
75054,949.44727
75055,1198.0983
75056,888.24585
75057,1133.409
75058,1041.5713
75059,1089.3877
75060,1091.6095
75061,1087.3528
75062,1129.3207
75063,1076.235
75064,1182.906
75065,1105.4391
75066,1137.6443
75067,1133.5177
75068,1093.9116
75069,1145.1335
75070,1034.4869
75071,1147.0798
75072,157.30276
75073,111.91409
75074,156.94298
75075,127.097946
75076,157.13501
75077,142.38956
75078,159.2302
75079,159.10751
75080,165.31548
75081,176.25032
75082,171.47545
75083,191.11911
